layer,multiplier,index,origin,loss
9,0.0,65,openwebtext-128-64,3.721463441848755
10,0.0,65,openwebtext-128-64,3.721463441848755
11,0.0,65,openwebtext-128-64,3.721463441848755
8,-1.0,65,openwebtext-128-64,4.0069804191589355
8,-0.5,65,openwebtext-128-64,3.879770517349243
8,-0.2,65,openwebtext-128-64,3.81162428855896
8,-0.15,65,openwebtext-128-64,3.7972798347473145
8,-0.1,65,openwebtext-128-64,3.768028736114502
8,-0.05,65,openwebtext-128-64,3.7258129119873047
8,0.05,65,openwebtext-128-64,3.7775046825408936
8,0.1,65,openwebtext-128-64,4.001177787780762
8,0.15,65,openwebtext-128-64,4.512352466583252
8,0.2,65,openwebtext-128-64,5.737086772918701
8,0.5,65,openwebtext-128-64,16.71045684814453
8,1.0,65,openwebtext-128-64,24.086666107177734
0,0.0,66,openwebtext-128-64,3.3392627239227295
1,0.0,66,openwebtext-128-64,3.3392627239227295
2,0.0,66,openwebtext-128-64,3.3392627239227295
3,0.0,66,openwebtext-128-64,3.3392627239227295
4,0.0,66,openwebtext-128-64,3.3392627239227295
5,0.0,66,openwebtext-128-64,3.3392627239227295
6,0.0,66,openwebtext-128-64,3.3392627239227295
7,0.0,66,openwebtext-128-64,3.3392627239227295
8,0.0,66,openwebtext-128-64,3.3392627239227295
9,0.0,66,openwebtext-128-64,3.3392627239227295
10,0.0,66,openwebtext-128-64,3.3392627239227295
11,0.0,66,openwebtext-128-64,3.3392627239227295
8,-1.0,66,openwebtext-128-64,3.548260450363159
8,-0.5,66,openwebtext-128-64,3.467723846435547
8,-0.2,66,openwebtext-128-64,3.415571928024292
8,-0.15,66,openwebtext-128-64,3.4067604541778564
8,-0.1,66,openwebtext-128-64,3.396851062774658
8,-0.05,66,openwebtext-128-64,3.3771283626556396
8,0.05,66,openwebtext-128-64,3.3084378242492676
8,0.1,66,openwebtext-128-64,3.6895480155944824
8,0.15,66,openwebtext-128-64,4.280386447906494
8,0.2,66,openwebtext-128-64,5.202506065368652
8,0.5,66,openwebtext-128-64,13.596714973449707
8,1.0,66,openwebtext-128-64,19.248727798461914
0,0.0,67,openwebtext-128-64,3.7104148864746094
1,0.0,67,openwebtext-128-64,3.7104148864746094
2,0.0,67,openwebtext-128-64,3.7104148864746094
3,0.0,67,openwebtext-128-64,3.7104148864746094
4,0.0,67,openwebtext-128-64,3.7104148864746094
5,0.0,67,openwebtext-128-64,3.7104148864746094
6,0.0,67,openwebtext-128-64,3.7104148864746094
7,0.0,67,openwebtext-128-64,3.7104148864746094
8,0.0,67,openwebtext-128-64,3.7104148864746094
9,0.0,67,openwebtext-128-64,3.7104148864746094
10,0.0,67,openwebtext-128-64,3.7104148864746094
11,0.0,67,openwebtext-128-64,3.7104148864746094
8,-1.0,67,openwebtext-128-64,3.9209322929382324
8,-0.5,67,openwebtext-128-64,3.870234727859497
8,-0.2,67,openwebtext-128-64,3.8439810276031494
8,-0.15,67,openwebtext-128-64,3.8300864696502686
8,-0.1,67,openwebtext-128-64,3.7987568378448486
8,-0.05,67,openwebtext-128-64,3.7501378059387207
8,0.05,67,openwebtext-128-64,3.825244188308716
8,0.1,67,openwebtext-128-64,4.152039527893066
8,0.15,67,openwebtext-128-64,4.552890777587891
8,0.2,67,openwebtext-128-64,4.995916843414307
8,0.5,67,openwebtext-128-64,12.261248588562012
8,1.0,67,openwebtext-128-64,16.162851333618164
0,0.0,68,openwebtext-128-64,2.831834554672241
1,0.0,68,openwebtext-128-64,2.831834554672241
2,0.0,68,openwebtext-128-64,2.831834554672241
3,0.0,68,openwebtext-128-64,2.831834554672241
4,0.0,68,openwebtext-128-64,2.831834554672241
5,0.0,68,openwebtext-128-64,2.831834554672241
6,0.0,68,openwebtext-128-64,2.831834554672241
7,0.0,68,openwebtext-128-64,2.831834554672241
8,0.0,68,openwebtext-128-64,2.831834554672241
9,0.0,68,openwebtext-128-64,2.831834554672241
10,0.0,68,openwebtext-128-64,2.831834554672241
11,0.0,68,openwebtext-128-64,2.831834554672241
8,-1.0,68,openwebtext-128-64,3.0284762382507324
8,-0.5,68,openwebtext-128-64,2.949068546295166
8,-0.2,68,openwebtext-128-64,2.9125423431396484
8,-0.15,68,openwebtext-128-64,2.9058845043182373
8,-0.1,68,openwebtext-128-64,2.8902409076690674
8,-0.05,68,openwebtext-128-64,2.8573646545410156
8,0.05,68,openwebtext-128-64,2.880089282989502
8,0.1,68,openwebtext-128-64,3.1758196353912354
8,0.15,68,openwebtext-128-64,3.6925010681152344
8,0.2,68,openwebtext-128-64,4.401368141174316
8,0.5,68,openwebtext-128-64,13.411314964294434
8,1.0,68,openwebtext-128-64,18.736896514892578
0,0.0,69,openwebtext-128-64,4.03605318069458
1,0.0,69,openwebtext-128-64,4.03605318069458
2,0.0,69,openwebtext-128-64,4.03605318069458
3,0.0,69,openwebtext-128-64,4.03605318069458
4,0.0,69,openwebtext-128-64,4.03605318069458
5,0.0,69,openwebtext-128-64,4.03605318069458
6,0.0,69,openwebtext-128-64,4.03605318069458
7,0.0,69,openwebtext-128-64,4.03605318069458
8,0.0,69,openwebtext-128-64,4.03605318069458
9,0.0,69,openwebtext-128-64,4.03605318069458
10,0.0,69,openwebtext-128-64,4.03605318069458
11,0.0,69,openwebtext-128-64,4.03605318069458
8,-1.0,69,openwebtext-128-64,4.28402853012085
8,-0.5,69,openwebtext-128-64,4.164914608001709
8,-0.2,69,openwebtext-128-64,4.086909770965576
8,-0.15,69,openwebtext-128-64,4.069767951965332
8,-0.1,69,openwebtext-128-64,4.050438404083252
8,-0.05,69,openwebtext-128-64,4.033980846405029
8,0.05,69,openwebtext-128-64,4.068905830383301
8,0.1,69,openwebtext-128-64,4.270215034484863
8,0.15,69,openwebtext-128-64,4.82879114151001
8,0.2,69,openwebtext-128-64,5.838098049163818
8,0.5,69,openwebtext-128-64,17.716676712036133
8,1.0,69,openwebtext-128-64,25.151342391967773
0,0.0,70,openwebtext-128-64,3.240290641784668
1,0.0,70,openwebtext-128-64,3.240290641784668
2,0.0,70,openwebtext-128-64,3.240290641784668
3,0.0,70,openwebtext-128-64,3.240290641784668
4,0.0,70,openwebtext-128-64,3.240290641784668
5,0.0,70,openwebtext-128-64,3.240290641784668
6,0.0,70,openwebtext-128-64,3.240290641784668
7,0.0,70,openwebtext-128-64,3.240290641784668
8,0.0,70,openwebtext-128-64,3.240290641784668
9,0.0,70,openwebtext-128-64,3.240290641784668
10,0.0,70,openwebtext-128-64,3.240290641784668
11,0.0,70,openwebtext-128-64,3.240290641784668
8,-1.0,70,openwebtext-128-64,3.525538206100464
8,-0.5,70,openwebtext-128-64,3.4506328105926514
8,-0.2,70,openwebtext-128-64,3.398049831390381
8,-0.15,70,openwebtext-128-64,3.3782668113708496
8,-0.1,70,openwebtext-128-64,3.340383291244507
8,-0.05,70,openwebtext-128-64,3.2860796451568604
8,0.05,70,openwebtext-128-64,3.239335775375366
8,0.1,70,openwebtext-128-64,3.5087027549743652
8,0.15,70,openwebtext-128-64,3.923002004623413
8,0.2,70,openwebtext-128-64,4.427980899810791
8,0.5,70,openwebtext-128-64,13.494946479797363
8,1.0,70,openwebtext-128-64,22.198251724243164
0,0.0,71,openwebtext-128-64,2.741201639175415
1,0.0,71,openwebtext-128-64,2.741201639175415
2,0.0,71,openwebtext-128-64,2.741201639175415
3,0.0,71,openwebtext-128-64,2.741201639175415
4,0.0,71,openwebtext-128-64,2.741201639175415
5,0.0,71,openwebtext-128-64,2.741201639175415
6,0.0,71,openwebtext-128-64,2.741201639175415
7,0.0,71,openwebtext-128-64,2.741201639175415
8,0.0,71,openwebtext-128-64,2.741201639175415
9,0.0,71,openwebtext-128-64,2.741201639175415
10,0.0,71,openwebtext-128-64,2.741201639175415
11,0.0,71,openwebtext-128-64,2.741201639175415
8,-1.0,71,openwebtext-128-64,2.8669331073760986
8,-0.5,71,openwebtext-128-64,2.7967183589935303
8,-0.2,71,openwebtext-128-64,2.7756540775299072
8,-0.15,71,openwebtext-128-64,2.7709360122680664
8,-0.1,71,openwebtext-128-64,2.7563023567199707
8,-0.05,71,openwebtext-128-64,2.7280356884002686
8,0.05,71,openwebtext-128-64,2.8973066806793213
8,0.1,71,openwebtext-128-64,3.2803781032562256
8,0.15,71,openwebtext-128-64,4.073113918304443
8,0.2,71,openwebtext-128-64,4.9734272956848145
8,0.5,71,openwebtext-128-64,15.853544235229492
8,1.0,71,openwebtext-128-64,21.5139102935791
0,0.0,72,openwebtext-128-64,2.8717966079711914
1,0.0,72,openwebtext-128-64,2.8717966079711914
2,0.0,72,openwebtext-128-64,2.8717966079711914
3,0.0,72,openwebtext-128-64,2.8717966079711914
4,0.0,72,openwebtext-128-64,2.8717966079711914
5,0.0,72,openwebtext-128-64,2.8717966079711914
6,0.0,72,openwebtext-128-64,2.8717966079711914
7,0.0,72,openwebtext-128-64,2.8717966079711914
8,0.0,72,openwebtext-128-64,2.8717966079711914
9,0.0,72,openwebtext-128-64,2.8717966079711914
10,0.0,72,openwebtext-128-64,2.8717966079711914
11,0.0,72,openwebtext-128-64,2.8717966079711914
8,-1.0,72,openwebtext-128-64,3.2027132511138916
8,-0.5,72,openwebtext-128-64,3.117640256881714
8,-0.2,72,openwebtext-128-64,3.0732882022857666
8,-0.15,72,openwebtext-128-64,3.0520734786987305
8,-0.1,72,openwebtext-128-64,3.001246213912964
8,-0.05,72,openwebtext-128-64,2.926767587661743
8,0.05,72,openwebtext-128-64,2.8798139095306396
8,0.1,72,openwebtext-128-64,3.037252426147461
8,0.15,72,openwebtext-128-64,3.461609125137329
8,0.2,72,openwebtext-128-64,4.009025573730469
8,0.5,72,openwebtext-128-64,9.607423782348633
8,1.0,72,openwebtext-128-64,14.761490821838379
0,0.0,73,openwebtext-128-64,3.8094964027404785
1,0.0,73,openwebtext-128-64,3.8094964027404785
2,0.0,73,openwebtext-128-64,3.8094964027404785
3,0.0,73,openwebtext-128-64,3.8094964027404785
4,0.0,73,openwebtext-128-64,3.8094964027404785
5,0.0,73,openwebtext-128-64,3.8094964027404785
6,0.0,73,openwebtext-128-64,3.8094964027404785
7,0.0,73,openwebtext-128-64,3.8094964027404785
8,0.0,73,openwebtext-128-64,3.8094964027404785
9,0.0,73,openwebtext-128-64,3.8094964027404785
10,0.0,73,openwebtext-128-64,3.8094964027404785
11,0.0,73,openwebtext-128-64,3.8094964027404785
8,-1.0,73,openwebtext-128-64,4.007954120635986
8,-0.5,73,openwebtext-128-64,3.892320394515991
8,-0.2,73,openwebtext-128-64,3.83661150932312
8,-0.15,73,openwebtext-128-64,3.835468053817749
8,-0.1,73,openwebtext-128-64,3.8417904376983643
8,-0.05,73,openwebtext-128-64,3.836397647857666
8,0.05,73,openwebtext-128-64,3.8362159729003906
8,0.1,73,openwebtext-128-64,4.097403526306152
8,0.15,73,openwebtext-128-64,4.566869258880615
8,0.2,73,openwebtext-128-64,5.151243209838867
8,0.5,73,openwebtext-128-64,13.452657699584961
8,1.0,73,openwebtext-128-64,20.611087799072266
0,0.0,74,openwebtext-128-64,2.8078174591064453
1,0.0,74,openwebtext-128-64,2.8078174591064453
2,0.0,74,openwebtext-128-64,2.8078174591064453
3,0.0,74,openwebtext-128-64,2.8078174591064453
4,0.0,74,openwebtext-128-64,2.8078174591064453
5,0.0,74,openwebtext-128-64,2.8078174591064453
6,0.0,74,openwebtext-128-64,2.8078174591064453
7,0.0,74,openwebtext-128-64,2.8078174591064453
8,0.0,74,openwebtext-128-64,2.8078174591064453
9,0.0,74,openwebtext-128-64,2.8078174591064453
10,0.0,74,openwebtext-128-64,2.8078174591064453
11,0.0,74,openwebtext-128-64,2.8078174591064453
8,-1.0,74,openwebtext-128-64,3.0550007820129395
8,-0.5,74,openwebtext-128-64,2.9493885040283203
8,-0.2,74,openwebtext-128-64,2.8852643966674805
8,-0.15,74,openwebtext-128-64,2.87011456489563
8,-0.1,74,openwebtext-128-64,2.846641778945923
8,-0.05,74,openwebtext-128-64,2.8147709369659424
8,0.05,74,openwebtext-128-64,2.930345058441162
8,0.1,74,openwebtext-128-64,3.3887410163879395
8,0.15,74,openwebtext-128-64,4.019172191619873
8,0.2,74,openwebtext-128-64,4.699514389038086
8,0.5,74,openwebtext-128-64,14.224435806274414
8,1.0,74,openwebtext-128-64,19.654964447021484
0,0.0,75,openwebtext-128-64,2.9645297527313232
1,0.0,75,openwebtext-128-64,2.9645297527313232
2,0.0,75,openwebtext-128-64,2.9645297527313232
3,0.0,75,openwebtext-128-64,2.9645297527313232
4,0.0,75,openwebtext-128-64,2.9645297527313232
5,0.0,75,openwebtext-128-64,2.9645297527313232
6,0.0,75,openwebtext-128-64,2.9645297527313232
7,0.0,75,openwebtext-128-64,2.9645297527313232
8,0.0,75,openwebtext-128-64,2.9645297527313232
9,0.0,75,openwebtext-128-64,2.9645297527313232
10,0.0,75,openwebtext-128-64,2.9645297527313232
11,0.0,75,openwebtext-128-64,2.9645297527313232
8,-1.0,75,openwebtext-128-64,3.2999863624572754
8,-0.5,75,openwebtext-128-64,3.2011101245880127
8,-0.2,75,openwebtext-128-64,3.1305108070373535
8,-0.15,75,openwebtext-128-64,3.1078553199768066
8,-0.1,75,openwebtext-128-64,3.0708932876586914
8,-0.05,75,openwebtext-128-64,3.016155481338501
8,0.05,75,openwebtext-128-64,3.0023345947265625
8,0.1,75,openwebtext-128-64,3.2151448726654053
8,0.15,75,openwebtext-128-64,3.5675148963928223
8,0.2,75,openwebtext-128-64,4.160033226013184
8,0.5,75,openwebtext-128-64,13.017727851867676
8,1.0,75,openwebtext-128-64,20.415260314941406
0,0.0,76,openwebtext-128-64,2.6162166595458984
1,0.0,76,openwebtext-128-64,2.6162166595458984
2,0.0,76,openwebtext-128-64,2.6162166595458984
3,0.0,76,openwebtext-128-64,2.6162166595458984
4,0.0,76,openwebtext-128-64,2.6162166595458984
5,0.0,76,openwebtext-128-64,2.6162166595458984
6,0.0,76,openwebtext-128-64,2.6162166595458984
7,0.0,76,openwebtext-128-64,2.6162166595458984
8,0.0,76,openwebtext-128-64,2.6162166595458984
9,0.0,76,openwebtext-128-64,2.6162166595458984
10,0.0,76,openwebtext-128-64,2.6162166595458984
11,0.0,76,openwebtext-128-64,2.6162166595458984
8,-1.0,76,openwebtext-128-64,3.414241313934326
8,-0.5,76,openwebtext-128-64,3.221397876739502
8,-0.2,76,openwebtext-128-64,3.079425573348999
8,-0.15,76,openwebtext-128-64,3.02203369140625
8,-0.1,76,openwebtext-128-64,2.8813111782073975
8,-0.05,76,openwebtext-128-64,2.7219278812408447
8,0.05,76,openwebtext-128-64,2.626241445541382
8,0.1,76,openwebtext-128-64,2.827946424484253
8,0.15,76,openwebtext-128-64,3.3839504718780518
8,0.2,76,openwebtext-128-64,4.173069000244141
8,0.5,76,openwebtext-128-64,11.217582702636719
8,1.0,76,openwebtext-128-64,15.597488403320312
0,0.0,77,openwebtext-128-64,2.055130958557129
1,0.0,77,openwebtext-128-64,2.055130958557129
2,0.0,77,openwebtext-128-64,2.055130958557129
3,0.0,77,openwebtext-128-64,2.055130958557129
4,0.0,77,openwebtext-128-64,2.055130958557129
5,0.0,77,openwebtext-128-64,2.055130958557129
6,0.0,77,openwebtext-128-64,2.055130958557129
7,0.0,77,openwebtext-128-64,2.055130958557129
8,0.0,77,openwebtext-128-64,2.055130958557129
9,0.0,77,openwebtext-128-64,2.055130958557129
10,0.0,77,openwebtext-128-64,2.055130958557129
11,0.0,77,openwebtext-128-64,2.055130958557129
8,-1.0,77,openwebtext-128-64,2.488607883453369
8,-0.5,77,openwebtext-128-64,2.35066556930542
8,-0.2,77,openwebtext-128-64,2.192085027694702
8,-0.15,77,openwebtext-128-64,2.1416172981262207
8,-0.1,77,openwebtext-128-64,2.0825655460357666
8,-0.05,77,openwebtext-128-64,2.036936044692993
8,0.05,77,openwebtext-128-64,2.1280195713043213
8,0.1,77,openwebtext-128-64,2.3210864067077637
8,0.15,77,openwebtext-128-64,2.630661725997925
8,0.2,77,openwebtext-128-64,3.0524744987487793
8,0.5,77,openwebtext-128-64,7.495917320251465
8,1.0,77,openwebtext-128-64,12.967087745666504
0,0.0,78,openwebtext-128-64,2.9067883491516113
1,0.0,78,openwebtext-128-64,2.9067883491516113
2,0.0,78,openwebtext-128-64,2.9067883491516113
3,0.0,78,openwebtext-128-64,2.9067883491516113
4,0.0,78,openwebtext-128-64,2.9067883491516113
5,0.0,78,openwebtext-128-64,2.9067883491516113
6,0.0,78,openwebtext-128-64,2.9067883491516113
7,0.0,78,openwebtext-128-64,2.9067883491516113
8,0.0,78,openwebtext-128-64,2.9067883491516113
9,0.0,78,openwebtext-128-64,2.9067883491516113
10,0.0,78,openwebtext-128-64,2.9067883491516113
11,0.0,78,openwebtext-128-64,2.9067883491516113
8,-1.0,78,openwebtext-128-64,3.4372897148132324
8,-0.5,78,openwebtext-128-64,3.285255193710327
8,-0.2,78,openwebtext-128-64,3.1829066276550293
8,-0.15,78,openwebtext-128-64,3.1518523693084717
8,-0.1,78,openwebtext-128-64,3.0831825733184814
8,-0.05,78,openwebtext-128-64,2.9645779132843018
8,0.05,78,openwebtext-128-64,2.941584348678589
8,0.1,78,openwebtext-128-64,3.218787431716919
8,0.15,78,openwebtext-128-64,3.7708561420440674
8,0.2,78,openwebtext-128-64,4.529998302459717
8,0.5,78,openwebtext-128-64,11.981437683105469
8,1.0,78,openwebtext-128-64,18.58124351501465
0,0.0,79,openwebtext-128-64,3.386528253555298
1,0.0,79,openwebtext-128-64,3.386528253555298
2,0.0,79,openwebtext-128-64,3.386528253555298
3,0.0,79,openwebtext-128-64,3.386528253555298
4,0.0,79,openwebtext-128-64,3.386528253555298
5,0.0,79,openwebtext-128-64,3.386528253555298
6,0.0,79,openwebtext-128-64,3.386528253555298
7,0.0,79,openwebtext-128-64,3.386528253555298
8,0.0,79,openwebtext-128-64,3.386528253555298
9,0.0,79,openwebtext-128-64,3.386528253555298
10,0.0,79,openwebtext-128-64,3.386528253555298
11,0.0,79,openwebtext-128-64,3.386528253555298
8,-1.0,79,openwebtext-128-64,4.3197526931762695
8,-0.5,79,openwebtext-128-64,4.174533843994141
8,-0.2,79,openwebtext-128-64,4.0407395362854
8,-0.15,79,openwebtext-128-64,3.9742941856384277
8,-0.1,79,openwebtext-128-64,3.819232940673828
8,-0.05,79,openwebtext-128-64,3.5875890254974365
8,0.05,79,openwebtext-128-64,3.377378463745117
8,0.1,79,openwebtext-128-64,3.802525281906128
8,0.15,79,openwebtext-128-64,4.5096917152404785
8,0.2,79,openwebtext-128-64,5.653013229370117
8,0.5,79,openwebtext-128-64,16.568988800048828
8,1.0,79,openwebtext-128-64,23.719364166259766
0,0.0,80,openwebtext-128-64,2.597268581390381
1,0.0,80,openwebtext-128-64,2.597268581390381
2,0.0,80,openwebtext-128-64,2.597268581390381
3,0.0,80,openwebtext-128-64,2.597268581390381
4,0.0,80,openwebtext-128-64,2.597268581390381
5,0.0,80,openwebtext-128-64,2.597268581390381
6,0.0,80,openwebtext-128-64,2.597268581390381
7,0.0,80,openwebtext-128-64,2.597268581390381
8,0.0,80,openwebtext-128-64,2.597268581390381
9,0.0,80,openwebtext-128-64,2.597268581390381
10,0.0,80,openwebtext-128-64,2.597268581390381
11,0.0,80,openwebtext-128-64,2.597268581390381
8,-1.0,80,openwebtext-128-64,2.8931663036346436
8,-0.5,80,openwebtext-128-64,2.8258488178253174
8,-0.2,80,openwebtext-128-64,2.773620128631592
8,-0.15,80,openwebtext-128-64,2.753187894821167
8,-0.1,80,openwebtext-128-64,2.712188243865967
8,-0.05,80,openwebtext-128-64,2.6424107551574707
8,0.05,80,openwebtext-128-64,2.6667208671569824
8,0.1,80,openwebtext-128-64,2.9959218502044678
8,0.15,80,openwebtext-128-64,3.4445505142211914
8,0.2,80,openwebtext-128-64,3.9371979236602783
8,0.5,80,openwebtext-128-64,10.207110404968262
8,1.0,80,openwebtext-128-64,17.68952751159668
0,0.0,81,openwebtext-128-64,3.647740364074707
1,0.0,81,openwebtext-128-64,3.647740364074707
2,0.0,81,openwebtext-128-64,3.647740364074707
3,0.0,81,openwebtext-128-64,3.647740364074707
4,0.0,81,openwebtext-128-64,3.647740364074707
5,0.0,81,openwebtext-128-64,3.647740364074707
6,0.0,81,openwebtext-128-64,3.647740364074707
7,0.0,81,openwebtext-128-64,3.647740364074707
8,0.0,81,openwebtext-128-64,3.647740364074707
9,0.0,81,openwebtext-128-64,3.647740364074707
10,0.0,81,openwebtext-128-64,3.647740364074707
11,0.0,81,openwebtext-128-64,3.647740364074707
8,-1.0,81,openwebtext-128-64,3.958782434463501
8,-0.5,81,openwebtext-128-64,3.8267085552215576
8,-0.2,81,openwebtext-128-64,3.760028600692749
8,-0.15,81,openwebtext-128-64,3.746274471282959
8,-0.1,81,openwebtext-128-64,3.7253172397613525
8,-0.05,81,openwebtext-128-64,3.6879777908325195
8,0.05,81,openwebtext-128-64,3.7050955295562744
8,0.1,81,openwebtext-128-64,4.024027347564697
8,0.15,81,openwebtext-128-64,4.542785167694092
8,0.2,81,openwebtext-128-64,5.111176013946533
8,0.5,81,openwebtext-128-64,12.898841857910156
8,1.0,81,openwebtext-128-64,20.85953712463379
0,0.0,82,openwebtext-128-64,3.416764736175537
1,0.0,82,openwebtext-128-64,3.416764736175537
2,0.0,82,openwebtext-128-64,3.416764736175537
3,0.0,82,openwebtext-128-64,3.416764736175537
4,0.0,82,openwebtext-128-64,3.416764736175537
5,0.0,82,openwebtext-128-64,3.416764736175537
6,0.0,82,openwebtext-128-64,3.416764736175537
7,0.0,82,openwebtext-128-64,3.416764736175537
8,0.0,82,openwebtext-128-64,3.416764736175537
9,0.0,82,openwebtext-128-64,3.416764736175537
10,0.0,82,openwebtext-128-64,3.416764736175537
11,0.0,82,openwebtext-128-64,3.416764736175537
8,-1.0,82,openwebtext-128-64,4.189548492431641
8,-0.5,82,openwebtext-128-64,3.9640719890594482
8,-0.2,82,openwebtext-128-64,3.8039703369140625
8,-0.15,82,openwebtext-128-64,3.769070863723755
8,-0.1,82,openwebtext-128-64,3.6993746757507324
8,-0.05,82,openwebtext-128-64,3.5584418773651123
8,0.05,82,openwebtext-128-64,3.422126054763794
8,0.1,82,openwebtext-128-64,3.8785204887390137
8,0.15,82,openwebtext-128-64,4.5104546546936035
8,0.2,82,openwebtext-128-64,5.604061126708984
8,0.5,82,openwebtext-128-64,12.724756240844727
8,1.0,82,openwebtext-128-64,17.22301483154297
0,0.0,83,openwebtext-128-64,3.0533509254455566
1,0.0,83,openwebtext-128-64,3.0533509254455566
2,0.0,83,openwebtext-128-64,3.0533509254455566
3,0.0,83,openwebtext-128-64,3.0533509254455566
4,0.0,83,openwebtext-128-64,3.0533509254455566
5,0.0,83,openwebtext-128-64,3.0533509254455566
6,0.0,83,openwebtext-128-64,3.0533509254455566
7,0.0,83,openwebtext-128-64,3.0533509254455566
8,0.0,83,openwebtext-128-64,3.0533509254455566
9,0.0,83,openwebtext-128-64,3.0533509254455566
10,0.0,83,openwebtext-128-64,3.0533509254455566
11,0.0,83,openwebtext-128-64,3.0533509254455566
8,-1.0,83,openwebtext-128-64,3.1425111293792725
8,-0.5,83,openwebtext-128-64,3.0198874473571777
8,-0.2,83,openwebtext-128-64,2.9624664783477783
8,-0.15,83,openwebtext-128-64,2.9588122367858887
8,-0.1,83,openwebtext-128-64,2.9612138271331787
8,-0.05,83,openwebtext-128-64,2.981182098388672
8,0.05,83,openwebtext-128-64,3.2719547748565674
8,0.1,83,openwebtext-128-64,3.6148087978363037
8,0.15,83,openwebtext-128-64,4.123676776885986
8,0.2,83,openwebtext-128-64,4.784071922302246
8,0.5,83,openwebtext-128-64,13.936118125915527
8,1.0,83,openwebtext-128-64,21.42522430419922
0,0.0,84,openwebtext-128-64,3.726712226867676
1,0.0,84,openwebtext-128-64,3.726712226867676
2,0.0,84,openwebtext-128-64,3.726712226867676
3,0.0,84,openwebtext-128-64,3.726712226867676
4,0.0,84,openwebtext-128-64,3.726712226867676
5,0.0,84,openwebtext-128-64,3.726712226867676
6,0.0,84,openwebtext-128-64,3.726712226867676
7,0.0,84,openwebtext-128-64,3.726712226867676
8,0.0,84,openwebtext-128-64,3.726712226867676
9,0.0,84,openwebtext-128-64,3.726712226867676
10,0.0,84,openwebtext-128-64,3.726712226867676
11,0.0,84,openwebtext-128-64,3.726712226867676
8,-1.0,84,openwebtext-128-64,4.096563816070557
8,-0.5,84,openwebtext-128-64,3.974773406982422
8,-0.2,84,openwebtext-128-64,3.8694257736206055
8,-0.15,84,openwebtext-128-64,3.834322452545166
8,-0.1,84,openwebtext-128-64,3.7839553356170654
8,-0.05,84,openwebtext-128-64,3.734626054763794
8,0.05,84,openwebtext-128-64,3.9209718704223633
8,0.1,84,openwebtext-128-64,4.554622173309326
8,0.15,84,openwebtext-128-64,5.477527618408203
8,0.2,84,openwebtext-128-64,6.615171432495117
8,0.5,84,openwebtext-128-64,17.684345245361328
8,1.0,84,openwebtext-128-64,26.119176864624023
0,0.0,85,openwebtext-128-64,2.987739324569702
1,0.0,85,openwebtext-128-64,2.987739324569702
2,0.0,85,openwebtext-128-64,2.987739324569702
3,0.0,85,openwebtext-128-64,2.987739324569702
4,0.0,85,openwebtext-128-64,2.987739324569702
5,0.0,85,openwebtext-128-64,2.987739324569702
6,0.0,85,openwebtext-128-64,2.987739324569702
7,0.0,85,openwebtext-128-64,2.987739324569702
8,0.0,85,openwebtext-128-64,2.987739324569702
9,0.0,85,openwebtext-128-64,2.987739324569702
10,0.0,85,openwebtext-128-64,2.987739324569702
11,0.0,85,openwebtext-128-64,2.987739324569702
8,-1.0,85,openwebtext-128-64,3.3614251613616943
8,-0.5,85,openwebtext-128-64,3.234403610229492
8,-0.2,85,openwebtext-128-64,3.1479108333587646
8,-0.15,85,openwebtext-128-64,3.1273741722106934
8,-0.1,85,openwebtext-128-64,3.0968360900878906
8,-0.05,85,openwebtext-128-64,3.045732021331787
8,0.05,85,openwebtext-128-64,3.0971453189849854
8,0.1,85,openwebtext-128-64,3.7257423400878906
8,0.15,85,openwebtext-128-64,4.453232288360596
8,0.2,85,openwebtext-128-64,5.37475061416626
8,0.5,85,openwebtext-128-64,12.902131080627441
8,1.0,85,openwebtext-128-64,17.70270347595215
0,0.0,86,openwebtext-128-64,3.2501022815704346
1,0.0,86,openwebtext-128-64,3.2501022815704346
2,0.0,86,openwebtext-128-64,3.2501022815704346
3,0.0,86,openwebtext-128-64,3.2501022815704346
4,0.0,86,openwebtext-128-64,3.2501022815704346
5,0.0,86,openwebtext-128-64,3.2501022815704346
6,0.0,86,openwebtext-128-64,3.2501022815704346
7,0.0,86,openwebtext-128-64,3.2501022815704346
8,0.0,86,openwebtext-128-64,3.2501022815704346
9,0.0,86,openwebtext-128-64,3.2501022815704346
10,0.0,86,openwebtext-128-64,3.2501022815704346
11,0.0,86,openwebtext-128-64,3.2501022815704346
8,-1.0,86,openwebtext-128-64,3.735182523727417
8,-0.5,86,openwebtext-128-64,3.6566200256347656
8,-0.2,86,openwebtext-128-64,3.579751491546631
8,-0.15,86,openwebtext-128-64,3.535325527191162
8,-0.1,86,openwebtext-128-64,3.444908618927002
8,-0.05,86,openwebtext-128-64,3.315340042114258
8,0.05,86,openwebtext-128-64,3.269962787628174
8,0.1,86,openwebtext-128-64,3.5889275074005127
8,0.15,86,openwebtext-128-64,4.130389213562012
8,0.2,86,openwebtext-128-64,4.790894031524658
8,0.5,86,openwebtext-128-64,13.929156303405762
8,1.0,86,openwebtext-128-64,22.301956176757812
0,0.0,87,openwebtext-128-64,4.082162380218506
1,0.0,87,openwebtext-128-64,4.082162380218506
2,0.0,87,openwebtext-128-64,4.082162380218506
3,0.0,87,openwebtext-128-64,4.082162380218506
4,0.0,87,openwebtext-128-64,4.082162380218506
