q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
46,none,pos,7.883654594421387,7,-3
47,none,pos,7.883654594421387,7,-3
48,none,pos,7.883654594421387,7,-3
49,none,pos,7.883654594421387,7,-3
32,none,neg,8.141756057739258,7,3
33,none,neg,8.141756057739258,7,3
34,none,neg,8.141756057739258,7,3
35,none,neg,8.141756057739258,7,3
36,none,neg,8.141756057739258,7,3
37,none,neg,8.141756057739258,7,3
38,none,neg,8.141756057739258,7,3
39,none,neg,8.141756057739258,7,3
40,none,neg,8.141756057739258,7,3
41,none,neg,8.141756057739258,7,3
42,none,neg,8.141756057739258,7,3
43,none,neg,8.141756057739258,7,3
44,none,neg,8.141756057739258,7,3
45,none,neg,8.141756057739258,7,3
46,none,neg,8.141756057739258,7,3
47,none,neg,8.141756057739258,7,3
48,none,neg,8.141756057739258,7,3
49,none,neg,8.141756057739258,7,3
32,none,pos,7.703644275665283,7,3
33,none,pos,7.703644275665283,7,3
34,none,pos,7.703644275665283,7,3
35,none,pos,7.703644275665283,7,3
36,none,pos,7.703644275665283,7,3
37,none,pos,7.703644275665283,7,3
38,none,pos,7.703644275665283,7,3
39,none,pos,7.703644275665283,7,3
40,none,pos,7.703644275665283,7,3
41,none,pos,7.703644275665283,7,3
42,none,pos,7.703644275665283,7,3
43,none,pos,7.703644275665283,7,3
44,none,pos,7.703644275665283,7,3
45,none,pos,7.703644275665283,7,3
46,none,pos,7.703644275665283,7,3
47,none,pos,7.703644275665283,7,3
48,none,pos,7.703644275665283,7,3
49,none,pos,7.703644275665283,7,3
32,none,neg,9.421154975891113,7,6
33,none,neg,9.421154975891113,7,6
34,none,neg,9.421154975891113,7,6
35,none,neg,9.421154975891113,7,6
36,none,neg,9.421154975891113,7,6
37,none,neg,9.421154975891113,7,6
38,none,neg,9.421154975891113,7,6
39,none,neg,9.421154975891113,7,6
40,none,neg,9.421154975891113,7,6
41,none,neg,9.421154975891113,7,6
42,none,neg,9.421154975891113,7,6
43,none,neg,9.421154975891113,7,6
44,none,neg,9.421154975891113,7,6
45,none,neg,9.421154975891113,7,6
46,none,neg,9.421154975891113,7,6
47,none,neg,9.421154975891113,7,6
48,none,neg,9.421154975891113,7,6
49,none,neg,9.421154975891113,7,6
32,none,pos,8.660990715026855,7,6
33,none,pos,8.660990715026855,7,6
34,none,pos,8.660990715026855,7,6
35,none,pos,8.660990715026855,7,6
36,none,pos,8.660990715026855,7,6
37,none,pos,8.660990715026855,7,6
38,none,pos,8.660990715026855,7,6
39,none,pos,8.660990715026855,7,6
40,none,pos,8.660990715026855,7,6
41,none,pos,8.660990715026855,7,6
42,none,pos,8.660990715026855,7,6
43,none,pos,8.660990715026855,7,6
44,none,pos,8.660990715026855,7,6
45,none,pos,8.660990715026855,7,6
46,none,pos,8.660990715026855,7,6
47,none,pos,8.660990715026855,7,6
48,none,pos,8.660990715026855,7,6
49,none,pos,8.660990715026855,7,6
32,none,neg,10.979727745056152,7,9
33,none,neg,10.979727745056152,7,9
34,none,neg,10.979727745056152,7,9
35,none,neg,10.979727745056152,7,9
36,none,neg,10.979727745056152,7,9
37,none,neg,10.979727745056152,7,9
38,none,neg,10.979727745056152,7,9
39,none,neg,10.979727745056152,7,9
40,none,neg,10.979727745056152,7,9
41,none,neg,10.979727745056152,7,9
42,none,neg,10.979727745056152,7,9
43,none,neg,10.979727745056152,7,9
44,none,neg,10.979727745056152,7,9
45,none,neg,10.979727745056152,7,9
46,none,neg,10.979727745056152,7,9
47,none,neg,10.979727745056152,7,9
48,none,neg,10.979727745056152,7,9
49,none,neg,10.979727745056152,7,9
32,none,pos,10.096118927001953,7,9
33,none,pos,10.096118927001953,7,9
34,none,pos,10.096118927001953,7,9
35,none,pos,10.096118927001953,7,9
36,none,pos,10.096118927001953,7,9
37,none,pos,10.096118927001953,7,9
38,none,pos,10.096118927001953,7,9
39,none,pos,10.096118927001953,7,9
40,none,pos,10.096118927001953,7,9
41,none,pos,10.096118927001953,7,9
42,none,pos,10.096118927001953,7,9
43,none,pos,10.096118927001953,7,9
44,none,pos,10.096118927001953,7,9
45,none,pos,10.096118927001953,7,9
46,none,pos,10.096118927001953,7,9
47,none,pos,10.096118927001953,7,9
48,none,pos,10.096118927001953,7,9
49,none,pos,10.096118927001953,7,9
32,none,neg,12.495705604553223,7,12
33,none,neg,12.495705604553223,7,12
34,none,neg,12.495705604553223,7,12
35,none,neg,12.495705604553223,7,12
36,none,neg,12.495705604553223,7,12
37,none,neg,12.495705604553223,7,12
38,none,neg,12.495705604553223,7,12
39,none,neg,12.495705604553223,7,12
40,none,neg,12.495705604553223,7,12
41,none,neg,12.495705604553223,7,12
42,none,neg,12.495705604553223,7,12
43,none,neg,12.495705604553223,7,12
44,none,neg,12.495705604553223,7,12
45,none,neg,12.495705604553223,7,12
46,none,neg,12.495705604553223,7,12
47,none,neg,12.495705604553223,7,12
48,none,neg,12.495705604553223,7,12
49,none,neg,12.495705604553223,7,12
32,none,pos,11.490221977233887,7,12
33,none,pos,11.490221977233887,7,12
34,none,pos,11.490221977233887,7,12
35,none,pos,11.490221977233887,7,12
36,none,pos,11.490221977233887,7,12
37,none,pos,11.490221977233887,7,12
38,none,pos,11.490221977233887,7,12
39,none,pos,11.490221977233887,7,12
40,none,pos,11.490221977233887,7,12
41,none,pos,11.490221977233887,7,12
42,none,pos,11.490221977233887,7,12
43,none,pos,11.490221977233887,7,12
44,none,pos,11.490221977233887,7,12
45,none,pos,11.490221977233887,7,12
46,none,pos,11.490221977233887,7,12
47,none,pos,11.490221977233887,7,12
48,none,pos,11.490221977233887,7,12
49,none,pos,11.490221977233887,7,12
32,none,neg,13.744791030883789,7,15
33,none,neg,13.744791030883789,7,15
34,none,neg,13.744791030883789,7,15
35,none,neg,13.744791030883789,7,15
36,none,neg,13.744791030883789,7,15
37,none,neg,13.744791030883789,7,15
38,none,neg,13.744791030883789,7,15
39,none,neg,13.744791030883789,7,15
40,none,neg,13.744791030883789,7,15
41,none,neg,13.744791030883789,7,15
42,none,neg,13.744791030883789,7,15
43,none,neg,13.744791030883789,7,15
44,none,neg,13.744791030883789,7,15
45,none,neg,13.744791030883789,7,15
46,none,neg,13.744791030883789,7,15
47,none,neg,13.744791030883789,7,15
48,none,neg,13.744791030883789,7,15
49,none,neg,13.744791030883789,7,15
32,none,pos,12.633469581604004,7,15
33,none,pos,12.633469581604004,7,15
34,none,pos,12.633469581604004,7,15
35,none,pos,12.633469581604004,7,15
36,none,pos,12.633469581604004,7,15
37,none,pos,12.633469581604004,7,15
38,none,pos,12.633469581604004,7,15
39,none,pos,12.633469581604004,7,15
40,none,pos,12.633469581604004,7,15
41,none,pos,12.633469581604004,7,15
42,none,pos,12.633469581604004,7,15
43,none,pos,12.633469581604004,7,15
44,none,pos,12.633469581604004,7,15
45,none,pos,12.633469581604004,7,15
46,none,pos,12.633469581604004,7,15
47,none,pos,12.633469581604004,7,15
48,none,pos,12.633469581604004,7,15
49,none,pos,12.633469581604004,7,15
32,none,neg,14.766877174377441,7,18
33,none,neg,14.766877174377441,7,18
34,none,neg,14.766877174377441,7,18
35,none,neg,14.766877174377441,7,18
36,none,neg,14.766877174377441,7,18
37,none,neg,14.766877174377441,7,18
38,none,neg,14.766877174377441,7,18
39,none,neg,14.766877174377441,7,18
40,none,neg,14.766877174377441,7,18
41,none,neg,14.766877174377441,7,18
42,none,neg,14.766877174377441,7,18
43,none,neg,14.766877174377441,7,18
44,none,neg,14.766877174377441,7,18
45,none,neg,14.766877174377441,7,18
46,none,neg,14.766877174377441,7,18
47,none,neg,14.766877174377441,7,18
48,none,neg,14.766877174377441,7,18
49,none,neg,14.766877174377441,7,18
32,none,pos,13.58583927154541,7,18
33,none,pos,13.58583927154541,7,18
34,none,pos,13.58583927154541,7,18
35,none,pos,13.58583927154541,7,18
36,none,pos,13.58583927154541,7,18
37,none,pos,13.58583927154541,7,18
38,none,pos,13.58583927154541,7,18
39,none,pos,13.58583927154541,7,18
40,none,pos,13.58583927154541,7,18
41,none,pos,13.58583927154541,7,18
42,none,pos,13.58583927154541,7,18
43,none,pos,13.58583927154541,7,18
44,none,pos,13.58583927154541,7,18
45,none,pos,13.58583927154541,7,18
46,none,pos,13.58583927154541,7,18
47,none,pos,13.58583927154541,7,18
48,none,pos,13.58583927154541,7,18
49,none,pos,13.58583927154541,7,18
32,none,neg,15.635205268859863,7,21
33,none,neg,15.635205268859863,7,21
34,none,neg,15.635205268859863,7,21
35,none,neg,15.635205268859863,7,21
36,none,neg,15.635205268859863,7,21
37,none,neg,15.635205268859863,7,21
38,none,neg,15.635205268859863,7,21
39,none,neg,15.635205268859863,7,21
40,none,neg,15.635205268859863,7,21
41,none,neg,15.635205268859863,7,21
42,none,neg,15.635205268859863,7,21
43,none,neg,15.635205268859863,7,21
44,none,neg,15.635205268859863,7,21
45,none,neg,15.635205268859863,7,21
46,none,neg,15.635205268859863,7,21
47,none,neg,15.635205268859863,7,21
48,none,neg,15.635205268859863,7,21
49,none,neg,15.635205268859863,7,21
32,none,pos,14.40865707397461,7,21
33,none,pos,14.40865707397461,7,21
34,none,pos,14.40865707397461,7,21
35,none,pos,14.40865707397461,7,21
36,none,pos,14.40865707397461,7,21
37,none,pos,14.40865707397461,7,21
38,none,pos,14.40865707397461,7,21
39,none,pos,14.40865707397461,7,21
40,none,pos,14.40865707397461,7,21
41,none,pos,14.40865707397461,7,21
42,none,pos,14.40865707397461,7,21
43,none,pos,14.40865707397461,7,21
44,none,pos,14.40865707397461,7,21
45,none,pos,14.40865707397461,7,21
46,none,pos,14.40865707397461,7,21
47,none,pos,14.40865707397461,7,21
48,none,pos,14.40865707397461,7,21
49,none,pos,14.40865707397461,7,21
32,none,neg,16.390239715576172,7,24
33,none,neg,16.390239715576172,7,24
34,none,neg,16.390239715576172,7,24
35,none,neg,16.390239715576172,7,24
36,none,neg,16.390239715576172,7,24
37,none,neg,16.390239715576172,7,24
38,none,neg,16.390239715576172,7,24
39,none,neg,16.390239715576172,7,24
40,none,neg,16.390239715576172,7,24
41,none,neg,16.390239715576172,7,24
42,none,neg,16.390239715576172,7,24
43,none,neg,16.390239715576172,7,24
44,none,neg,16.390239715576172,7,24
45,none,neg,16.390239715576172,7,24
46,none,neg,16.390239715576172,7,24
47,none,neg,16.390239715576172,7,24
48,none,neg,16.390239715576172,7,24
49,none,neg,16.390239715576172,7,24
32,none,pos,15.132012367248535,7,24
33,none,pos,15.132012367248535,7,24
34,none,pos,15.132012367248535,7,24
35,none,pos,15.132012367248535,7,24
36,none,pos,15.132012367248535,7,24
37,none,pos,15.132012367248535,7,24
38,none,pos,15.132012367248535,7,24
39,none,pos,15.132012367248535,7,24
40,none,pos,15.132012367248535,7,24
41,none,pos,15.132012367248535,7,24
42,none,pos,15.132012367248535,7,24
43,none,pos,15.132012367248535,7,24
44,none,pos,15.132012367248535,7,24
45,none,pos,15.132012367248535,7,24
46,none,pos,15.132012367248535,7,24
47,none,pos,15.132012367248535,7,24
48,none,pos,15.132012367248535,7,24
49,none,pos,15.132012367248535,7,24
32,none,neg,17.050867080688477,7,27
33,none,neg,17.050867080688477,7,27
34,none,neg,17.050867080688477,7,27
35,none,neg,17.050867080688477,7,27
36,none,neg,17.050867080688477,7,27
37,none,neg,17.050867080688477,7,27
38,none,neg,17.050867080688477,7,27
39,none,neg,17.050867080688477,7,27
40,none,neg,17.050867080688477,7,27
41,none,neg,17.050867080688477,7,27
42,none,neg,17.050867080688477,7,27
43,none,neg,17.050867080688477,7,27
44,none,neg,17.050867080688477,7,27
45,none,neg,17.050867080688477,7,27
46,none,neg,17.050867080688477,7,27
47,none,neg,17.050867080688477,7,27
48,none,neg,17.050867080688477,7,27
49,none,neg,17.050867080688477,7,27
32,none,pos,15.769893646240234,7,27
33,none,pos,15.769893646240234,7,27
34,none,pos,15.769893646240234,7,27
35,none,pos,15.769893646240234,7,27
36,none,pos,15.769893646240234,7,27
37,none,pos,15.769893646240234,7,27
38,none,pos,15.769893646240234,7,27
39,none,pos,15.769893646240234,7,27
40,none,pos,15.769893646240234,7,27
41,none,pos,15.769893646240234,7,27
42,none,pos,15.769893646240234,7,27
43,none,pos,15.769893646240234,7,27
44,none,pos,15.769893646240234,7,27
45,none,pos,15.769893646240234,7,27
46,none,pos,15.769893646240234,7,27
47,none,pos,15.769893646240234,7,27
48,none,pos,15.769893646240234,7,27
49,none,pos,15.769893646240234,7,27
32,none,neg,17.630903244018555,7,30
33,none,neg,17.630903244018555,7,30
34,none,neg,17.630903244018555,7,30
35,none,neg,17.630903244018555,7,30
36,none,neg,17.630903244018555,7,30
37,none,neg,17.630903244018555,7,30
38,none,neg,17.630903244018555,7,30
39,none,neg,17.630903244018555,7,30
40,none,neg,17.630903244018555,7,30
41,none,neg,17.630903244018555,7,30
42,none,neg,17.630903244018555,7,30
43,none,neg,17.630903244018555,7,30
44,none,neg,17.630903244018555,7,30
45,none,neg,17.630903244018555,7,30
46,none,neg,17.630903244018555,7,30
47,none,neg,17.630903244018555,7,30
48,none,neg,17.630903244018555,7,30
49,none,neg,17.630903244018555,7,30
32,none,pos,16.334373474121094,7,30
33,none,pos,16.334373474121094,7,30
34,none,pos,16.334373474121094,7,30
35,none,pos,16.334373474121094,7,30
36,none,pos,16.334373474121094,7,30
37,none,pos,16.334373474121094,7,30
38,none,pos,16.334373474121094,7,30
39,none,pos,16.334373474121094,7,30
40,none,pos,16.334373474121094,7,30
41,none,pos,16.334373474121094,7,30
42,none,pos,16.334373474121094,7,30
43,none,pos,16.334373474121094,7,30
44,none,pos,16.334373474121094,7,30
45,none,pos,16.334373474121094,7,30
46,none,pos,16.334373474121094,7,30
47,none,pos,16.334373474121094,7,30
48,none,pos,16.334373474121094,7,30
49,none,pos,16.334373474121094,7,30
32,none,neg,17.834190368652344,8,-30
33,none,neg,17.834190368652344,8,-30
34,none,neg,17.834190368652344,8,-30
35,none,neg,17.834190368652344,8,-30
36,none,neg,17.834190368652344,8,-30
37,none,neg,17.834190368652344,8,-30
38,none,neg,17.834190368652344,8,-30
39,none,neg,17.834190368652344,8,-30
40,none,neg,17.834190368652344,8,-30
41,none,neg,17.834190368652344,8,-30
42,none,neg,17.834190368652344,8,-30
43,none,neg,17.834190368652344,8,-30
44,none,neg,17.834190368652344,8,-30
45,none,neg,17.834190368652344,8,-30
46,none,neg,17.834190368652344,8,-30
47,none,neg,17.834190368652344,8,-30
48,none,neg,17.834190368652344,8,-30
49,none,neg,17.834190368652344,8,-30
32,none,pos,18.96416473388672,8,-30
33,none,pos,18.96416473388672,8,-30
34,none,pos,18.96416473388672,8,-30
35,none,pos,18.96416473388672,8,-30
36,none,pos,18.96416473388672,8,-30
37,none,pos,18.96416473388672,8,-30
38,none,pos,18.96416473388672,8,-30
39,none,pos,18.96416473388672,8,-30
40,none,pos,18.96416473388672,8,-30
41,none,pos,18.96416473388672,8,-30
42,none,pos,18.96416473388672,8,-30
43,none,pos,18.96416473388672,8,-30
44,none,pos,18.96416473388672,8,-30
45,none,pos,18.96416473388672,8,-30
46,none,pos,18.96416473388672,8,-30
47,none,pos,18.96416473388672,8,-30
48,none,pos,18.96416473388672,8,-30
49,none,pos,18.96416473388672,8,-30
32,none,neg,17.100984573364258,8,-27
33,none,neg,17.100984573364258,8,-27
34,none,neg,17.100984573364258,8,-27
35,none,neg,17.100984573364258,8,-27
36,none,neg,17.100984573364258,8,-27
37,none,neg,17.100984573364258,8,-27
38,none,neg,17.100984573364258,8,-27
39,none,neg,17.100984573364258,8,-27
40,none,neg,17.100984573364258,8,-27
41,none,neg,17.100984573364258,8,-27
42,none,neg,17.100984573364258,8,-27
43,none,neg,17.100984573364258,8,-27
44,none,neg,17.100984573364258,8,-27
45,none,neg,17.100984573364258,8,-27
46,none,neg,17.100984573364258,8,-27
47,none,neg,17.100984573364258,8,-27
48,none,neg,17.100984573364258,8,-27
49,none,neg,17.100984573364258,8,-27
32,none,pos,18.222570419311523,8,-27
33,none,pos,18.222570419311523,8,-27
34,none,pos,18.222570419311523,8,-27
35,none,pos,18.222570419311523,8,-27
36,none,pos,18.222570419311523,8,-27
37,none,pos,18.222570419311523,8,-27
38,none,pos,18.222570419311523,8,-27
39,none,pos,18.222570419311523,8,-27
40,none,pos,18.222570419311523,8,-27
41,none,pos,18.222570419311523,8,-27
42,none,pos,18.222570419311523,8,-27
43,none,pos,18.222570419311523,8,-27
44,none,pos,18.222570419311523,8,-27
45,none,pos,18.222570419311523,8,-27
46,none,pos,18.222570419311523,8,-27
47,none,pos,18.222570419311523,8,-27
48,none,pos,18.222570419311523,8,-27
49,none,pos,18.222570419311523,8,-27
32,none,neg,16.304244995117188,8,-24
33,none,neg,16.304244995117188,8,-24
34,none,neg,16.304244995117188,8,-24
35,none,neg,16.304244995117188,8,-24
36,none,neg,16.304244995117188,8,-24
37,none,neg,16.304244995117188,8,-24
38,none,neg,16.304244995117188,8,-24
39,none,neg,16.304244995117188,8,-24
40,none,neg,16.304244995117188,8,-24
41,none,neg,16.304244995117188,8,-24
42,none,neg,16.304244995117188,8,-24
43,none,neg,16.304244995117188,8,-24
44,none,neg,16.304244995117188,8,-24
45,none,neg,16.304244995117188,8,-24
46,none,neg,16.304244995117188,8,-24
47,none,neg,16.304244995117188,8,-24
48,none,neg,16.304244995117188,8,-24
49,none,neg,16.304244995117188,8,-24
32,none,pos,17.416851043701172,8,-24
33,none,pos,17.416851043701172,8,-24
34,none,pos,17.416851043701172,8,-24
35,none,pos,17.416851043701172,8,-24
36,none,pos,17.416851043701172,8,-24
37,none,pos,17.416851043701172,8,-24
38,none,pos,17.416851043701172,8,-24
39,none,pos,17.416851043701172,8,-24
40,none,pos,17.416851043701172,8,-24
41,none,pos,17.416851043701172,8,-24
42,none,pos,17.416851043701172,8,-24
43,none,pos,17.416851043701172,8,-24
44,none,pos,17.416851043701172,8,-24
45,none,pos,17.416851043701172,8,-24
46,none,pos,17.416851043701172,8,-24
47,none,pos,17.416851043701172,8,-24
48,none,pos,17.416851043701172,8,-24
49,none,pos,17.416851043701172,8,-24
32,none,neg,15.428117752075195,8,-21
33,none,neg,15.428117752075195,8,-21
34,none,neg,15.428117752075195,8,-21
35,none,neg,15.428117752075195,8,-21
36,none,neg,15.428117752075195,8,-21
37,none,neg,15.428117752075195,8,-21
38,none,neg,15.428117752075195,8,-21
39,none,neg,15.428117752075195,8,-21
40,none,neg,15.428117752075195,8,-21
41,none,neg,15.428117752075195,8,-21
42,none,neg,15.428117752075195,8,-21
43,none,neg,15.428117752075195,8,-21
44,none,neg,15.428117752075195,8,-21
45,none,neg,15.428117752075195,8,-21
46,none,neg,15.428117752075195,8,-21
47,none,neg,15.428117752075195,8,-21
48,none,neg,15.428117752075195,8,-21
49,none,neg,15.428117752075195,8,-21
32,none,pos,16.530649185180664,8,-21
33,none,pos,16.530649185180664,8,-21
34,none,pos,16.530649185180664,8,-21
35,none,pos,16.530649185180664,8,-21
36,none,pos,16.530649185180664,8,-21
37,none,pos,16.530649185180664,8,-21
38,none,pos,16.530649185180664,8,-21
39,none,pos,16.530649185180664,8,-21
40,none,pos,16.530649185180664,8,-21
41,none,pos,16.530649185180664,8,-21
42,none,pos,16.530649185180664,8,-21
43,none,pos,16.530649185180664,8,-21
44,none,pos,16.530649185180664,8,-21
45,none,pos,16.530649185180664,8,-21
46,none,pos,16.530649185180664,8,-21
47,none,pos,16.530649185180664,8,-21
48,none,pos,16.530649185180664,8,-21
49,none,pos,16.530649185180664,8,-21
32,none,neg,14.44815731048584,8,-18
33,none,neg,14.44815731048584,8,-18
34,none,neg,14.44815731048584,8,-18
35,none,neg,14.44815731048584,8,-18
36,none,neg,14.44815731048584,8,-18
37,none,neg,14.44815731048584,8,-18
38,none,neg,14.44815731048584,8,-18
39,none,neg,14.44815731048584,8,-18
40,none,neg,14.44815731048584,8,-18
41,none,neg,14.44815731048584,8,-18
42,none,neg,14.44815731048584,8,-18
43,none,neg,14.44815731048584,8,-18
44,none,neg,14.44815731048584,8,-18
45,none,neg,14.44815731048584,8,-18
46,none,neg,14.44815731048584,8,-18
47,none,neg,14.44815731048584,8,-18
48,none,neg,14.44815731048584,8,-18
49,none,neg,14.44815731048584,8,-18
32,none,pos,15.5382661819458,8,-18
33,none,pos,15.5382661819458,8,-18
34,none,pos,15.5382661819458,8,-18
35,none,pos,15.5382661819458,8,-18
36,none,pos,15.5382661819458,8,-18
37,none,pos,15.5382661819458,8,-18
38,none,pos,15.5382661819458,8,-18
39,none,pos,15.5382661819458,8,-18
40,none,pos,15.5382661819458,8,-18
41,none,pos,15.5382661819458,8,-18
42,none,pos,15.5382661819458,8,-18
43,none,pos,15.5382661819458,8,-18
44,none,pos,15.5382661819458,8,-18
45,none,pos,15.5382661819458,8,-18
46,none,pos,15.5382661819458,8,-18
47,none,pos,15.5382661819458,8,-18
48,none,pos,15.5382661819458,8,-18
49,none,pos,15.5382661819458,8,-18
32,none,neg,13.32617473602295,8,-15
33,none,neg,13.32617473602295,8,-15
34,none,neg,13.32617473602295,8,-15
35,none,neg,13.32617473602295,8,-15
36,none,neg,13.32617473602295,8,-15
37,none,neg,13.32617473602295,8,-15
38,none,neg,13.32617473602295,8,-15
39,none,neg,13.32617473602295,8,-15
40,none,neg,13.32617473602295,8,-15
41,none,neg,13.32617473602295,8,-15
42,none,neg,13.32617473602295,8,-15
43,none,neg,13.32617473602295,8,-15
44,none,neg,13.32617473602295,8,-15
45,none,neg,13.32617473602295,8,-15
46,none,neg,13.32617473602295,8,-15
47,none,neg,13.32617473602295,8,-15
48,none,neg,13.32617473602295,8,-15
49,none,neg,13.32617473602295,8,-15
32,none,pos,14.398584365844727,8,-15
33,none,pos,14.398584365844727,8,-15
34,none,pos,14.398584365844727,8,-15
35,none,pos,14.398584365844727,8,-15
36,none,pos,14.398584365844727,8,-15
37,none,pos,14.398584365844727,8,-15
38,none,pos,14.398584365844727,8,-15
39,none,pos,14.398584365844727,8,-15
40,none,pos,14.398584365844727,8,-15
41,none,pos,14.398584365844727,8,-15
42,none,pos,14.398584365844727,8,-15
43,none,pos,14.398584365844727,8,-15
44,none,pos,14.398584365844727,8,-15
45,none,pos,14.398584365844727,8,-15
46,none,pos,14.398584365844727,8,-15
47,none,pos,14.398584365844727,8,-15
48,none,pos,14.398584365844727,8,-15
49,none,pos,14.398584365844727,8,-15
32,none,neg,12.004908561706543,8,-12
33,none,neg,12.004908561706543,8,-12
34,none,neg,12.004908561706543,8,-12
35,none,neg,12.004908561706543,8,-12
36,none,neg,12.004908561706543,8,-12
37,none,neg,12.004908561706543,8,-12
38,none,neg,12.004908561706543,8,-12
39,none,neg,12.004908561706543,8,-12
40,none,neg,12.004908561706543,8,-12
41,none,neg,12.004908561706543,8,-12
42,none,neg,12.004908561706543,8,-12
43,none,neg,12.004908561706543,8,-12
44,none,neg,12.004908561706543,8,-12
45,none,neg,12.004908561706543,8,-12
46,none,neg,12.004908561706543,8,-12
47,none,neg,12.004908561706543,8,-12
48,none,neg,12.004908561706543,8,-12
49,none,neg,12.004908561706543,8,-12
32,none,pos,13.047735214233398,8,-12
33,none,pos,13.047735214233398,8,-12
34,none,pos,13.047735214233398,8,-12
35,none,pos,13.047735214233398,8,-12
36,none,pos,13.047735214233398,8,-12
37,none,pos,13.047735214233398,8,-12
38,none,pos,13.047735214233398,8,-12
39,none,pos,13.047735214233398,8,-12
40,none,pos,13.047735214233398,8,-12
41,none,pos,13.047735214233398,8,-12
42,none,pos,13.047735214233398,8,-12
43,none,pos,13.047735214233398,8,-12
44,none,pos,13.047735214233398,8,-12
45,none,pos,13.047735214233398,8,-12
46,none,pos,13.047735214233398,8,-12
47,none,pos,13.047735214233398,8,-12
48,none,pos,13.047735214233398,8,-12
49,none,pos,13.047735214233398,8,-12
32,none,neg,10.413727760314941,8,-9
33,none,neg,10.413727760314941,8,-9
34,none,neg,10.413727760314941,8,-9
35,none,neg,10.413727760314941,8,-9
36,none,neg,10.413727760314941,8,-9
37,none,neg,10.413727760314941,8,-9
38,none,neg,10.413727760314941,8,-9
39,none,neg,10.413727760314941,8,-9
40,none,neg,10.413727760314941,8,-9
41,none,neg,10.413727760314941,8,-9
42,none,neg,10.413727760314941,8,-9
43,none,neg,10.413727760314941,8,-9
44,none,neg,10.413727760314941,8,-9
45,none,neg,10.413727760314941,8,-9
46,none,neg,10.413727760314941,8,-9
47,none,neg,10.413727760314941,8,-9
48,none,neg,10.413727760314941,8,-9
49,none,neg,10.413727760314941,8,-9
32,none,pos,11.398959159851074,8,-9
33,none,pos,11.398959159851074,8,-9
34,none,pos,11.398959159851074,8,-9
35,none,pos,11.398959159851074,8,-9
36,none,pos,11.398959159851074,8,-9
37,none,pos,11.398959159851074,8,-9
38,none,pos,11.398959159851074,8,-9
39,none,pos,11.398959159851074,8,-9
40,none,pos,11.398959159851074,8,-9
41,none,pos,11.398959159851074,8,-9
42,none,pos,11.398959159851074,8,-9
43,none,pos,11.398959159851074,8,-9
44,none,pos,11.398959159851074,8,-9
45,none,pos,11.398959159851074,8,-9
46,none,pos,11.398959159851074,8,-9
47,none,pos,11.398959159851074,8,-9
48,none,pos,11.398959159851074,8,-9
49,none,pos,11.398959159851074,8,-9
32,none,neg,8.548330307006836,8,-6
33,none,neg,8.548330307006836,8,-6
34,none,neg,8.548330307006836,8,-6
35,none,neg,8.548330307006836,8,-6
36,none,neg,8.548330307006836,8,-6
37,none,neg,8.548330307006836,8,-6
38,none,neg,8.548330307006836,8,-6
39,none,neg,8.548330307006836,8,-6
40,none,neg,8.548330307006836,8,-6
41,none,neg,8.548330307006836,8,-6
42,none,neg,8.548330307006836,8,-6
43,none,neg,8.548330307006836,8,-6
44,none,neg,8.548330307006836,8,-6
45,none,neg,8.548330307006836,8,-6
46,none,neg,8.548330307006836,8,-6
47,none,neg,8.548330307006836,8,-6
48,none,neg,8.548330307006836,8,-6
49,none,neg,8.548330307006836,8,-6
32,none,pos,9.409363746643066,8,-6
33,none,pos,9.409363746643066,8,-6
34,none,pos,9.409363746643066,8,-6
35,none,pos,9.409363746643066,8,-6
36,none,pos,9.409363746643066,8,-6
37,none,pos,9.409363746643066,8,-6
38,none,pos,9.409363746643066,8,-6
39,none,pos,9.409363746643066,8,-6
40,none,pos,9.409363746643066,8,-6
41,none,pos,9.409363746643066,8,-6
42,none,pos,9.409363746643066,8,-6
43,none,pos,9.409363746643066,8,-6
44,none,pos,9.409363746643066,8,-6
45,none,pos,9.409363746643066,8,-6
46,none,pos,9.409363746643066,8,-6
47,none,pos,9.409363746643066,8,-6
48,none,pos,9.409363746643066,8,-6
49,none,pos,9.409363746643066,8,-6
32,none,neg,7.0858917236328125,8,-3
33,none,neg,7.0858917236328125,8,-3
34,none,neg,7.0858917236328125,8,-3
35,none,neg,7.0858917236328125,8,-3
36,none,neg,7.0858917236328125,8,-3
37,none,neg,7.0858917236328125,8,-3
38,none,neg,7.0858917236328125,8,-3
39,none,neg,7.0858917236328125,8,-3
40,none,neg,7.0858917236328125,8,-3
41,none,neg,7.0858917236328125,8,-3
42,none,neg,7.0858917236328125,8,-3
43,none,neg,7.0858917236328125,8,-3
44,none,neg,7.0858917236328125,8,-3
45,none,neg,7.0858917236328125,8,-3
46,none,neg,7.0858917236328125,8,-3
47,none,neg,7.0858917236328125,8,-3
48,none,neg,7.0858917236328125,8,-3
49,none,neg,7.0858917236328125,8,-3
32,none,pos,7.721065521240234,8,-3
33,none,pos,7.721065521240234,8,-3
34,none,pos,7.721065521240234,8,-3
35,none,pos,7.721065521240234,8,-3
36,none,pos,7.721065521240234,8,-3
37,none,pos,7.721065521240234,8,-3
38,none,pos,7.721065521240234,8,-3
39,none,pos,7.721065521240234,8,-3
40,none,pos,7.721065521240234,8,-3
