layer,multiplier,index,origin,loss
8,1.0,38,neg,28.72235107421875
0,0.0,39,neg,3.736708402633667
1,0.0,39,neg,3.736708402633667
2,0.0,39,neg,3.736708402633667
3,0.0,39,neg,3.736708402633667
4,0.0,39,neg,3.736708402633667
5,0.0,39,neg,3.736708402633667
6,0.0,39,neg,3.736708402633667
7,0.0,39,neg,3.736708402633667
8,0.0,39,neg,3.736708402633667
9,0.0,39,neg,3.736708402633667
10,0.0,39,neg,3.736708402633667
11,0.0,39,neg,3.736708402633667
8,-1.0,39,neg,3.7380261421203613
8,-0.5,39,neg,3.678487539291382
8,-0.2,39,neg,3.6666219234466553
8,-0.15,39,neg,3.6590335369110107
8,-0.1,39,neg,3.6429762840270996
8,-0.05,39,neg,3.6239078044891357
8,0.05,39,neg,4.264800071716309
8,0.1,39,neg,4.798737525939941
8,0.15,39,neg,5.573314666748047
8,0.2,39,neg,6.638282299041748
8,0.5,39,neg,17.23935317993164
8,1.0,39,neg,28.327470779418945
0,0.0,40,neg,3.891014814376831
1,0.0,40,neg,3.891014814376831
2,0.0,40,neg,3.891014814376831
3,0.0,40,neg,3.891014814376831
4,0.0,40,neg,3.891014814376831
5,0.0,40,neg,3.891014814376831
6,0.0,40,neg,3.891014814376831
7,0.0,40,neg,3.891014814376831
8,0.0,40,neg,3.891014814376831
9,0.0,40,neg,3.891014814376831
10,0.0,40,neg,3.891014814376831
11,0.0,40,neg,3.891014814376831
8,-1.0,40,neg,3.8365225791931152
8,-0.5,40,neg,3.7726328372955322
8,-0.2,40,neg,3.733633518218994
8,-0.15,40,neg,3.7244155406951904
8,-0.1,40,neg,3.7177515029907227
8,-0.05,40,neg,3.735466718673706
8,0.05,40,neg,4.419063568115234
8,0.1,40,neg,5.071877956390381
8,0.15,40,neg,5.980101585388184
8,0.2,40,neg,6.940808296203613
8,0.5,40,neg,15.635101318359375
8,1.0,40,neg,27.16209602355957
0,0.0,41,neg,4.201300144195557
1,0.0,41,neg,4.201300144195557
2,0.0,41,neg,4.201300144195557
3,0.0,41,neg,4.201300144195557
4,0.0,41,neg,4.201300144195557
5,0.0,41,neg,4.201300144195557
6,0.0,41,neg,4.201300144195557
7,0.0,41,neg,4.201300144195557
8,0.0,41,neg,4.201300144195557
9,0.0,41,neg,4.201300144195557
10,0.0,41,neg,4.201300144195557
11,0.0,41,neg,4.201300144195557
8,-1.0,41,neg,4.07651948928833
8,-0.5,41,neg,4.087315082550049
8,-0.2,41,neg,4.116565704345703
8,-0.15,41,neg,4.117769718170166
8,-0.1,41,neg,4.113378524780273
8,-0.05,41,neg,4.1156744956970215
8,0.05,41,neg,4.495382785797119
8,0.1,41,neg,4.831822395324707
8,0.15,41,neg,5.462690353393555
8,0.2,41,neg,6.411252975463867
8,0.5,41,neg,17.12710952758789
8,1.0,41,neg,28.014455795288086
0,0.0,42,neg,3.597580671310425
1,0.0,42,neg,3.597580671310425
2,0.0,42,neg,3.597580671310425
3,0.0,42,neg,3.597580671310425
4,0.0,42,neg,3.597580671310425
5,0.0,42,neg,3.597580671310425
6,0.0,42,neg,3.597580671310425
7,0.0,42,neg,3.597580671310425
8,0.0,42,neg,3.597580671310425
9,0.0,42,neg,3.597580671310425
10,0.0,42,neg,3.597580671310425
11,0.0,42,neg,3.597580671310425
8,-1.0,42,neg,3.517124891281128
8,-0.5,42,neg,3.481201648712158
8,-0.2,42,neg,3.485877275466919
8,-0.15,42,neg,3.487079381942749
8,-0.1,42,neg,3.4885263442993164
8,-0.05,42,neg,3.5007822513580322
8,0.05,42,neg,4.022146224975586
8,0.1,42,neg,4.594585418701172
8,0.15,42,neg,5.467395782470703
8,0.2,42,neg,6.434691429138184
8,0.5,42,neg,16.398897171020508
8,1.0,42,neg,26.233333587646484
0,0.0,43,neg,3.329793691635132
1,0.0,43,neg,3.329793691635132
2,0.0,43,neg,3.329793691635132
3,0.0,43,neg,3.329793691635132
4,0.0,43,neg,3.329793691635132
5,0.0,43,neg,3.329793691635132
6,0.0,43,neg,3.329793691635132
7,0.0,43,neg,3.329793691635132
8,0.0,43,neg,3.329793691635132
9,0.0,43,neg,3.329793691635132
10,0.0,43,neg,3.329793691635132
11,0.0,43,neg,3.329793691635132
8,-1.0,43,neg,3.5140230655670166
8,-0.5,43,neg,3.4128353595733643
8,-0.2,43,neg,3.343703031539917
8,-0.15,43,neg,3.3296151161193848
8,-0.1,43,neg,3.315206527709961
8,-0.05,43,neg,3.3025410175323486
8,0.05,43,neg,3.7032864093780518
8,0.1,43,neg,4.313971519470215
8,0.15,43,neg,5.126467704772949
8,0.2,43,neg,5.955208778381348
8,0.5,43,neg,14.07456111907959
8,1.0,43,neg,25.520105361938477
0,0.0,44,neg,3.4364333152770996
1,0.0,44,neg,3.4364333152770996
2,0.0,44,neg,3.4364333152770996
3,0.0,44,neg,3.4364333152770996
4,0.0,44,neg,3.4364333152770996
5,0.0,44,neg,3.4364333152770996
6,0.0,44,neg,3.4364333152770996
7,0.0,44,neg,3.4364333152770996
8,0.0,44,neg,3.4364333152770996
9,0.0,44,neg,3.4364333152770996
10,0.0,44,neg,3.4364333152770996
11,0.0,44,neg,3.4364333152770996
8,-1.0,44,neg,3.6408493518829346
8,-0.5,44,neg,3.504307270050049
8,-0.2,44,neg,3.426880359649658
8,-0.15,44,neg,3.4088072776794434
8,-0.1,44,neg,3.3805813789367676
8,-0.05,44,neg,3.344935655593872
8,0.05,44,neg,3.8228423595428467
8,0.1,44,neg,4.326686859130859
8,0.15,44,neg,5.097891330718994
8,0.2,44,neg,5.977532386779785
8,0.5,44,neg,15.027567863464355
8,1.0,44,neg,26.970645904541016
0,0.0,45,neg,3.610248565673828
1,0.0,45,neg,3.610248565673828
2,0.0,45,neg,3.610248565673828
3,0.0,45,neg,3.610248565673828
4,0.0,45,neg,3.610248565673828
5,0.0,45,neg,3.610248565673828
6,0.0,45,neg,3.610248565673828
7,0.0,45,neg,3.610248565673828
8,0.0,45,neg,3.610248565673828
9,0.0,45,neg,3.610248565673828
10,0.0,45,neg,3.610248565673828
11,0.0,45,neg,3.610248565673828
8,-1.0,45,neg,3.597696542739868
8,-0.5,45,neg,3.5505571365356445
8,-0.2,45,neg,3.540414571762085
8,-0.15,45,neg,3.5363919734954834
8,-0.1,45,neg,3.527048349380493
8,-0.05,45,neg,3.512650966644287
8,0.05,45,neg,4.207794189453125
8,0.1,45,neg,4.901896953582764
8,0.15,45,neg,5.7523627281188965
8,0.2,45,neg,6.809682846069336
8,0.5,45,neg,17.64417266845703
8,1.0,45,neg,29.497438430786133
0,0.0,46,neg,3.1948413848876953
1,0.0,46,neg,3.1948413848876953
2,0.0,46,neg,3.1948413848876953
3,0.0,46,neg,3.1948413848876953
4,0.0,46,neg,3.1948413848876953
5,0.0,46,neg,3.1948413848876953
6,0.0,46,neg,3.1948413848876953
7,0.0,46,neg,3.1948413848876953
8,0.0,46,neg,3.1948413848876953
9,0.0,46,neg,3.1948413848876953
10,0.0,46,neg,3.1948413848876953
11,0.0,46,neg,3.1948413848876953
8,-1.0,46,neg,3.418797492980957
8,-0.5,46,neg,3.3615806102752686
8,-0.2,46,neg,3.312624216079712
8,-0.15,46,neg,3.289896249771118
8,-0.1,46,neg,3.249552011489868
8,-0.05,46,neg,3.181023120880127
8,0.05,46,neg,3.8033435344696045
8,0.1,46,neg,4.722829818725586
8,0.15,46,neg,5.7943549156188965
8,0.2,46,neg,7.206437587738037
8,0.5,46,neg,17.493131637573242
8,1.0,46,neg,30.920820236206055
0,0.0,47,neg,3.5139527320861816
1,0.0,47,neg,3.5139527320861816
2,0.0,47,neg,3.5139527320861816
3,0.0,47,neg,3.5139527320861816
4,0.0,47,neg,3.5139527320861816
5,0.0,47,neg,3.5139527320861816
6,0.0,47,neg,3.5139527320861816
7,0.0,47,neg,3.5139527320861816
8,0.0,47,neg,3.5139527320861816
9,0.0,47,neg,3.5139527320861816
10,0.0,47,neg,3.5139527320861816
11,0.0,47,neg,3.5139527320861816
8,-1.0,47,neg,3.5960466861724854
8,-0.5,47,neg,3.5220792293548584
8,-0.2,47,neg,3.4777488708496094
8,-0.15,47,neg,3.4602606296539307
8,-0.1,47,neg,3.4341232776641846
8,-0.05,47,neg,3.411184072494507
8,0.05,47,neg,4.058475017547607
8,0.1,47,neg,4.956732749938965
8,0.15,47,neg,5.9400787353515625
8,0.2,47,neg,6.978048801422119
8,0.5,47,neg,14.007623672485352
8,1.0,47,neg,24.0451602935791
0,0.0,48,neg,3.8375957012176514
1,0.0,48,neg,3.8375957012176514
2,0.0,48,neg,3.8375957012176514
3,0.0,48,neg,3.8375957012176514
4,0.0,48,neg,3.8375957012176514
5,0.0,48,neg,3.8375957012176514
6,0.0,48,neg,3.8375957012176514
7,0.0,48,neg,3.8375957012176514
8,0.0,48,neg,3.8375957012176514
9,0.0,48,neg,3.8375957012176514
10,0.0,48,neg,3.8375957012176514
11,0.0,48,neg,3.8375957012176514
8,-1.0,48,neg,4.165640830993652
8,-0.5,48,neg,4.068480491638184
8,-0.2,48,neg,4.018287181854248
8,-0.15,48,neg,3.9948642253875732
8,-0.1,48,neg,3.942375659942627
8,-0.05,48,neg,3.8484489917755127
8,0.05,48,neg,4.178175449371338
8,0.1,48,neg,4.651266574859619
8,0.15,48,neg,5.1223883628845215
8,0.2,48,neg,5.854292392730713
8,0.5,48,neg,14.89689826965332
8,1.0,48,neg,26.51802635192871
0,0.0,49,neg,4.844961643218994
1,0.0,49,neg,4.844961643218994
2,0.0,49,neg,4.844961643218994
3,0.0,49,neg,4.844961643218994
4,0.0,49,neg,4.844961643218994
5,0.0,49,neg,4.844961643218994
6,0.0,49,neg,4.844961643218994
7,0.0,49,neg,4.844961643218994
8,0.0,49,neg,4.844961643218994
9,0.0,49,neg,4.844961643218994
10,0.0,49,neg,4.844961643218994
11,0.0,49,neg,4.844961643218994
8,-1.0,49,neg,4.8885955810546875
8,-0.5,49,neg,4.833390712738037
8,-0.2,49,neg,4.8033976554870605
8,-0.15,49,neg,4.792794704437256
8,-0.1,49,neg,4.776297092437744
8,-0.05,49,neg,4.767504692077637
8,0.05,49,neg,5.148628234863281
8,0.1,49,neg,5.5005903244018555
8,0.15,49,neg,6.087275505065918
8,0.2,49,neg,6.863096237182617
8,0.5,49,neg,16.11918067932129
8,1.0,49,neg,28.18217658996582
