index,origin,loss,layer,multiplier
44,neg,9.076093673706055,3,15
45,neg,9.207096099853516,3,15
46,neg,9.202678680419922,3,15
47,neg,9.142239570617676,3,15
48,neg,7.597512245178223,3,15
49,neg,8.532661437988281,3,15
14,neg,7.3772501945495605,3,20
15,neg,8.729398727416992,3,20
16,neg,7.784897804260254,3,20
17,neg,8.241854667663574,3,20
18,neg,7.794174671173096,3,20
19,neg,8.888837814331055,3,20
20,neg,7.6544671058654785,3,20
21,neg,5.556792259216309,3,20
22,neg,6.896059513092041,3,20
23,neg,8.352237701416016,3,20
24,neg,8.923126220703125,3,20
25,neg,8.290310859680176,3,20
26,neg,9.118637084960938,3,20
27,neg,7.619006633758545,3,20
28,neg,10.17221450805664,3,20
29,neg,8.747593879699707,3,20
30,neg,9.17634391784668,3,20
31,neg,9.275373458862305,3,20
32,neg,9.140510559082031,3,20
33,neg,8.326399803161621,3,20
34,neg,7.305506229400635,3,20
35,neg,10.040637016296387,3,20
36,neg,7.722161293029785,3,20
37,neg,7.852823257446289,3,20
38,neg,8.816117286682129,3,20
39,neg,8.258747100830078,3,20
40,neg,8.604937553405762,3,20
41,neg,9.622540473937988,3,20
42,neg,8.167397499084473,3,20
43,neg,7.751426696777344,3,20
44,neg,9.048299789428711,3,20
45,neg,9.099371910095215,3,20
46,neg,8.89513874053955,3,20
47,neg,8.864889144897461,3,20
48,neg,7.696314334869385,3,20
49,neg,8.763680458068848,3,20
14,neg,7.533721923828125,3,30
15,neg,8.110041618347168,3,30
16,neg,7.648619651794434,3,30
17,neg,8.279879570007324,3,30
18,neg,8.084942817687988,3,30
19,neg,8.542617797851562,3,30
20,neg,7.726180553436279,3,30
21,neg,6.2886834144592285,3,30
22,neg,6.913790225982666,3,30
23,neg,7.715360641479492,3,30
24,neg,8.022921562194824,3,30
25,neg,7.7400665283203125,3,30
26,neg,8.679489135742188,3,30
27,neg,7.053917407989502,3,30
28,neg,9.255245208740234,3,30
29,neg,8.377065658569336,3,30
30,neg,8.333216667175293,3,30
31,neg,8.505586624145508,3,30
32,neg,8.394331932067871,3,30
33,neg,8.292360305786133,3,30
34,neg,7.1992316246032715,3,30
35,neg,9.352684020996094,3,30
36,neg,7.253285884857178,3,30
37,neg,8.103721618652344,3,30
38,neg,8.163151741027832,3,30
39,neg,7.99628210067749,3,30
40,neg,8.621458053588867,3,30
41,neg,8.904844284057617,3,30
42,neg,7.820722579956055,3,30
43,neg,7.624938011169434,3,30
44,neg,8.667759895324707,3,30
45,neg,8.41427993774414,3,30
46,neg,8.145252227783203,3,30
47,neg,8.326756477355957,3,30
48,neg,7.703672885894775,3,30
49,neg,8.71517562866211,3,30
14,neg,7.649704456329346,3,40
15,neg,7.903414726257324,3,40
16,neg,7.4123005867004395,3,40
17,neg,8.228660583496094,3,40
18,neg,8.170553207397461,3,40
19,neg,8.43190860748291,3,40
20,neg,7.605213642120361,3,40
21,neg,6.663278102874756,3,40
22,neg,6.938990592956543,3,40
23,neg,7.436042308807373,3,40
24,neg,8.012928009033203,3,40
25,neg,7.736653804779053,3,40
26,neg,8.54068660736084,3,40
27,neg,6.969851493835449,3,40
28,neg,9.062095642089844,3,40
29,neg,8.19146728515625,3,40
30,neg,8.105238914489746,3,40
31,neg,8.259846687316895,3,40
32,neg,8.159089088439941,3,40
33,neg,8.270888328552246,3,40
34,neg,7.201353549957275,3,40
35,neg,9.165924072265625,3,40
36,neg,7.177429676055908,3,40
37,neg,8.132793426513672,3,40
38,neg,8.051340103149414,3,40
39,neg,7.847160816192627,3,40
40,neg,8.574271202087402,3,40
41,neg,8.648051261901855,3,40
42,neg,7.723597049713135,3,40
43,neg,7.45563268661499,3,40
44,neg,8.411064147949219,3,40
45,neg,8.297931671142578,3,40
46,neg,7.899964809417725,3,40
47,neg,8.12987232208252,3,40
48,neg,7.759482383728027,3,40
49,neg,8.78376293182373,3,40
14,neg,7.58405876159668,4,-40
15,neg,7.469580173492432,4,-40
16,neg,7.347408294677734,4,-40
17,neg,8.107353210449219,4,-40
18,neg,6.93775749206543,4,-40
19,neg,8.011481285095215,4,-40
20,neg,6.706322193145752,4,-40
21,neg,4.909753799438477,4,-40
22,neg,6.00689697265625,4,-40
23,neg,6.831390857696533,4,-40
24,neg,7.898122310638428,4,-40
25,neg,8.128180503845215,4,-40
26,neg,7.730095863342285,4,-40
27,neg,6.47663688659668,4,-40
28,neg,8.621183395385742,4,-40
29,neg,7.485574245452881,4,-40
30,neg,7.5307135581970215,4,-40
31,neg,9.09461784362793,4,-40
32,neg,7.370763301849365,4,-40
33,neg,8.69666576385498,4,-40
34,neg,7.142420291900635,4,-40
35,neg,7.587939262390137,4,-40
36,neg,7.668755531311035,4,-40
37,neg,7.656793594360352,4,-40
38,neg,7.7969465255737305,4,-40
39,neg,8.52332878112793,4,-40
40,neg,8.35986042022705,4,-40
41,neg,7.881429672241211,4,-40
42,neg,7.2788166999816895,4,-40
43,neg,6.8301544189453125,4,-40
44,neg,8.169329643249512,4,-40
45,neg,8.613862037658691,4,-40
46,neg,7.181397914886475,4,-40
47,neg,7.249871730804443,4,-40
48,neg,7.904758453369141,4,-40
49,neg,7.9116010665893555,4,-40
14,neg,7.459559440612793,4,-30
15,neg,7.52865743637085,4,-30
16,neg,7.457587718963623,4,-30
17,neg,7.770719051361084,4,-30
18,neg,6.780378341674805,4,-30
19,neg,8.03359603881836,4,-30
20,neg,6.729855060577393,4,-30
21,neg,4.775582313537598,4,-30
22,neg,5.885453701019287,4,-30
23,neg,6.502983570098877,4,-30
24,neg,7.62999153137207,4,-30
25,neg,8.22497844696045,4,-30
26,neg,7.522851943969727,4,-30
27,neg,6.542031764984131,4,-30
28,neg,8.316309928894043,4,-30
29,neg,7.46864652633667,4,-30
30,neg,7.544045925140381,4,-30
31,neg,8.831571578979492,4,-30
32,neg,7.4853129386901855,4,-30
33,neg,8.687602043151855,4,-30
34,neg,7.20273494720459,4,-30
35,neg,7.3819427490234375,4,-30
36,neg,7.546841621398926,4,-30
37,neg,7.713864326477051,4,-30
38,neg,7.700436592102051,4,-30
39,neg,8.15147876739502,4,-30
40,neg,8.252533912658691,4,-30
41,neg,7.680492401123047,4,-30
42,neg,7.29235315322876,4,-30
43,neg,6.727661609649658,4,-30
44,neg,7.969291687011719,4,-30
45,neg,8.213800430297852,4,-30
46,neg,6.948359966278076,4,-30
47,neg,6.874027729034424,4,-30
48,neg,7.855961322784424,4,-30
49,neg,8.16675090789795,4,-30
14,neg,7.2477545738220215,4,-20
15,neg,7.64361047744751,4,-20
16,neg,7.47641658782959,4,-20
17,neg,7.616870880126953,4,-20
18,neg,6.618118762969971,4,-20
19,neg,7.77337121963501,4,-20
20,neg,6.639096736907959,4,-20
21,neg,4.60505485534668,4,-20
22,neg,5.626537799835205,4,-20
23,neg,6.363522529602051,4,-20
24,neg,7.250673294067383,4,-20
25,neg,8.369291305541992,4,-20
26,neg,7.11407995223999,4,-20
27,neg,6.469196319580078,4,-20
28,neg,7.9928202629089355,4,-20
29,neg,7.485672950744629,4,-20
30,neg,7.319753170013428,4,-20
31,neg,8.550786972045898,4,-20
32,neg,7.759507656097412,4,-20
33,neg,8.32155990600586,4,-20
34,neg,7.6113362312316895,4,-20
35,neg,7.028302192687988,4,-20
36,neg,7.534807205200195,4,-20
37,neg,7.661880016326904,4,-20
38,neg,7.4138288497924805,4,-20
39,neg,7.656678676605225,4,-20
40,neg,7.977429389953613,4,-20
41,neg,7.468179225921631,4,-20
42,neg,6.905820369720459,4,-20
43,neg,6.651927947998047,4,-20
44,neg,7.5225019454956055,4,-20
45,neg,7.629100322723389,4,-20
46,neg,6.767678260803223,4,-20
47,neg,6.780499458312988,4,-20
48,neg,7.383915424346924,4,-20
49,neg,8.085641860961914,4,-20
14,neg,7.249883651733398,4,-15
15,neg,7.753230094909668,4,-15
16,neg,7.370986461639404,4,-15
17,neg,7.548864841461182,4,-15
18,neg,6.753214359283447,4,-15
19,neg,7.483462810516357,4,-15
20,neg,6.638692378997803,4,-15
21,neg,4.503459453582764,4,-15
22,neg,5.473019123077393,4,-15
23,neg,6.293622016906738,4,-15
24,neg,7.041102886199951,4,-15
25,neg,8.153008460998535,4,-15
26,neg,6.950965881347656,4,-15
27,neg,6.451860427856445,4,-15
28,neg,7.85372257232666,4,-15
29,neg,7.521521091461182,4,-15
30,neg,7.193776607513428,4,-15
31,neg,8.43525218963623,4,-15
32,neg,7.7137885093688965,4,-15
33,neg,8.228585243225098,4,-15
34,neg,7.8519721031188965,4,-15
35,neg,6.802552223205566,4,-15
36,neg,7.468959808349609,4,-15
37,neg,7.756772518157959,4,-15
38,neg,7.096807956695557,4,-15
39,neg,7.360469341278076,4,-15
40,neg,7.771064758300781,4,-15
41,neg,7.449657440185547,4,-15
42,neg,6.772500038146973,4,-15
43,neg,6.658041477203369,4,-15
44,neg,7.4000139236450195,4,-15
45,neg,7.407435894012451,4,-15
46,neg,6.946299076080322,4,-15
47,neg,6.976873397827148,4,-15
48,neg,7.2057785987854,4,-15
49,neg,7.8526611328125,4,-15
14,neg,7.332730770111084,4,-10
15,neg,7.926632881164551,4,-10
16,neg,7.022817611694336,4,-10
17,neg,7.26327657699585,4,-10
18,neg,6.929956912994385,4,-10
19,neg,7.3836541175842285,4,-10
20,neg,6.873062610626221,4,-10
21,neg,4.4104509353637695,4,-10
22,neg,5.316173076629639,4,-10
23,neg,6.071067810058594,4,-10
24,neg,7.1451287269592285,4,-10
25,neg,8.01025390625,4,-10
26,neg,6.996264934539795,4,-10
27,neg,6.603583335876465,4,-10
28,neg,7.8251953125,4,-10
29,neg,7.5695085525512695,4,-10
30,neg,7.17943811416626,4,-10
31,neg,8.263418197631836,4,-10
32,neg,7.623208045959473,4,-10
33,neg,8.103435516357422,4,-10
34,neg,8.130887031555176,4,-10
35,neg,6.7605462074279785,4,-10
36,neg,7.436263561248779,4,-10
37,neg,8.022345542907715,4,-10
38,neg,6.930466651916504,4,-10
39,neg,7.083789825439453,4,-10
40,neg,7.789707183837891,4,-10
41,neg,7.437188625335693,4,-10
42,neg,6.947765827178955,4,-10
43,neg,6.560405254364014,4,-10
44,neg,7.3621344566345215,4,-10
45,neg,7.212581157684326,4,-10
46,neg,7.166543006896973,4,-10
47,neg,6.974789619445801,4,-10
48,neg,7.334449291229248,4,-10
49,neg,7.685915946960449,4,-10
14,neg,7.344520092010498,4,-8
15,neg,7.9980878829956055,4,-8
16,neg,6.885427951812744,4,-8
17,neg,7.226377964019775,4,-8
18,neg,6.9267683029174805,4,-8
19,neg,7.483243942260742,4,-8
20,neg,6.972317218780518,4,-8
21,neg,4.366432189941406,4,-8
22,neg,5.242893695831299,4,-8
23,neg,5.991464614868164,4,-8
24,neg,7.249355792999268,4,-8
25,neg,8.020246505737305,4,-8
26,neg,7.17057466506958,4,-8
27,neg,6.671766757965088,4,-8
28,neg,7.815629005432129,4,-8
29,neg,7.656085968017578,4,-8
30,neg,7.236288547515869,4,-8
31,neg,8.142382621765137,4,-8
32,neg,7.630340576171875,4,-8
33,neg,8.047191619873047,4,-8
34,neg,8.143965721130371,4,-8
35,neg,6.875651836395264,4,-8
36,neg,7.464001178741455,4,-8
37,neg,8.084641456604004,4,-8
38,neg,6.958256721496582,4,-8
39,neg,7.004305839538574,4,-8
40,neg,7.929538726806641,4,-8
41,neg,7.42657470703125,4,-8
42,neg,7.062531471252441,4,-8
43,neg,6.48047399520874,4,-8
44,neg,7.392621040344238,4,-8
45,neg,7.115930080413818,4,-8
46,neg,7.204564571380615,4,-8
47,neg,6.874640941619873,4,-8
48,neg,7.4091362953186035,4,-8
49,neg,7.702176094055176,4,-8
14,neg,7.346014022827148,4,-6
15,neg,8.115139961242676,4,-6
16,neg,6.952375411987305,4,-6
17,neg,7.271798610687256,4,-6
18,neg,6.894041061401367,4,-6
19,neg,7.621777057647705,4,-6
20,neg,6.992544174194336,4,-6
21,neg,4.319659233093262,4,-6
22,neg,5.168919086456299,4,-6
23,neg,5.942223072052002,4,-6
24,neg,7.413424015045166,4,-6
25,neg,8.071516036987305,4,-6
26,neg,7.384133338928223,4,-6
27,neg,6.740469932556152,4,-6
28,neg,7.804450511932373,4,-6
29,neg,7.7471022605896,4,-6
30,neg,7.291980743408203,4,-6
31,neg,8.039023399353027,4,-6
32,neg,7.6773858070373535,4,-6
33,neg,7.96195650100708,4,-6
34,neg,8.122098922729492,4,-6
35,neg,7.063198566436768,4,-6
36,neg,7.488070487976074,4,-6
37,neg,8.138935089111328,4,-6
38,neg,7.043871879577637,4,-6
39,neg,6.954883575439453,4,-6
40,neg,8.055583953857422,4,-6
41,neg,7.452479362487793,4,-6
42,neg,7.234469890594482,4,-6
43,neg,6.437342166900635,4,-6
44,neg,7.451647758483887,4,-6
45,neg,7.056818008422852,4,-6
46,neg,7.261330604553223,4,-6
47,neg,6.746231555938721,4,-6
48,neg,7.477970600128174,4,-6
49,neg,7.794777870178223,4,-6
14,neg,7.361661911010742,4,-4
15,neg,8.277067184448242,4,-4
16,neg,7.0218071937561035,4,-4
17,neg,7.446137428283691,4,-4
18,neg,6.87100076675415,4,-4
19,neg,7.812265872955322,4,-4
20,neg,6.953444480895996,4,-4
21,neg,4.299983501434326,4,-4
22,neg,5.109986305236816,4,-4
23,neg,5.9227986335754395,4,-4
24,neg,7.629414081573486,4,-4
25,neg,8.14570140838623,4,-4
26,neg,7.537496566772461,4,-4
27,neg,6.76930046081543,4,-4
28,neg,7.793330669403076,4,-4
29,neg,7.805755615234375,4,-4
30,neg,7.317884922027588,4,-4
31,neg,7.999512672424316,4,-4
32,neg,7.740653038024902,4,-4
33,neg,7.847646236419678,4,-4
34,neg,8.066728591918945,4,-4
35,neg,7.313653469085693,4,-4
36,neg,7.4586181640625,4,-4
37,neg,8.196184158325195,4,-4
38,neg,7.181349277496338,4,-4
39,neg,6.933382987976074,4,-4
40,neg,8.208734512329102,4,-4
41,neg,7.500298976898193,4,-4
42,neg,7.550759792327881,4,-4
43,neg,6.369728088378906,4,-4
44,neg,7.562413215637207,4,-4
45,neg,7.041009426116943,4,-4
46,neg,7.358245849609375,4,-4
47,neg,6.6252241134643555,4,-4
48,neg,7.5741286277771,4,-4
49,neg,7.88190221786499,4,-4
14,neg,7.384003639221191,4,-2
15,neg,8.476069450378418,4,-2
16,neg,6.9983978271484375,4,-2
17,neg,7.816272735595703,4,-2
18,neg,6.880194187164307,4,-2
19,neg,8.072529792785645,4,-2
20,neg,6.89288330078125,4,-2
21,neg,4.302938461303711,4,-2
22,neg,5.097456932067871,4,-2
23,neg,5.934210300445557,4,-2
24,neg,7.971075057983398,4,-2
25,neg,8.248100280761719,4,-2
26,neg,7.607265949249268,4,-2
27,neg,6.809107303619385,4,-2
28,neg,7.758264541625977,4,-2
29,neg,7.8909807205200195,4,-2
30,neg,7.362588405609131,4,-2
31,neg,8.109335899353027,4,-2
32,neg,7.795466899871826,4,-2
33,neg,7.756827354431152,4,-2
34,neg,8.00066089630127,4,-2
35,neg,7.551617622375488,4,-2
36,neg,7.422607421875,4,-2
37,neg,8.24843692779541,4,-2
38,neg,7.389280796051025,4,-2
39,neg,6.932967185974121,4,-2
40,neg,8.351961135864258,4,-2
41,neg,7.567638397216797,4,-2
42,neg,7.898190498352051,4,-2
43,neg,6.272400856018066,4,-2
44,neg,7.6923370361328125,4,-2
45,neg,7.043534755706787,4,-2
46,neg,7.404883861541748,4,-2
47,neg,6.618565082550049,4,-2
48,neg,7.770111083984375,4,-2
49,neg,7.98053503036499,4,-2
14,neg,7.3870415687561035,4,-1
15,neg,8.596108436584473,4,-1
16,neg,6.979563236236572,4,-1
17,neg,7.998943328857422,4,-1
18,neg,6.903356075286865,4,-1
19,neg,8.231952667236328,4,-1
20,neg,6.855351448059082,4,-1
21,neg,4.310366153717041,4,-1
22,neg,5.118749141693115,4,-1
23,neg,5.976593494415283,4,-1
24,neg,8.15257453918457,4,-1
25,neg,8.293205261230469,4,-1
26,neg,7.62298059463501,4,-1
27,neg,6.853374481201172,4,-1
28,neg,7.712713241577148,4,-1
29,neg,7.9590067863464355,4,-1
30,neg,7.391733646392822,4,-1
31,neg,8.22331428527832,4,-1
32,neg,7.8128180503845215,4,-1
33,neg,7.73847770690918,4,-1
34,neg,7.952125072479248,4,-1
35,neg,7.63653564453125,4,-1
36,neg,7.451746463775635,4,-1
37,neg,8.260520935058594,4,-1
38,neg,7.528392791748047,4,-1
39,neg,6.939345359802246,4,-1
40,neg,8.417707443237305,4,-1
41,neg,7.624942302703857,4,-1
42,neg,7.999310493469238,4,-1
43,neg,6.237003803253174,4,-1
44,neg,7.775036811828613,4,-1
45,neg,7.060706615447998,4,-1
46,neg,7.396928310394287,4,-1
47,neg,6.675135612487793,4,-1
48,neg,7.898369789123535,4,-1
49,neg,8.072580337524414,4,-1
14,neg,7.383448600769043,4,0
15,neg,8.655611038208008,4,0
16,neg,6.975708484649658,4,0
17,neg,8.082484245300293,4,0
18,neg,6.919840335845947,4,0
19,neg,8.323923110961914,4,0
20,neg,6.84019136428833,4,0
21,neg,4.31528902053833,4,0
22,neg,5.136372089385986,4,0
23,neg,6.012324333190918,4,0
24,neg,8.238166809082031,4,0
25,neg,8.312746047973633,4,0
26,neg,7.63804292678833,4,0
27,neg,6.884644031524658,4,0
28,neg,7.686507225036621,4,0
29,neg,7.995131492614746,4,0
30,neg,7.4075541496276855,4,0
31,neg,8.288755416870117,4,0
32,neg,7.817277431488037,4,0
33,neg,7.741273880004883,4,0
34,neg,7.924617290496826,4,0
35,neg,7.673445701599121,4,0
36,neg,7.48565673828125,4,0
37,neg,8.264202117919922,4,0
38,neg,7.610844612121582,4,0
39,neg,6.9449028968811035,4,0
40,neg,8.45124626159668,4,0
41,neg,7.663302898406982,4,0
42,neg,8.027002334594727,4,0
43,neg,6.223602294921875,4,0
44,neg,7.822955131530762,4,0
45,neg,7.076919078826904,4,0
46,neg,7.396032333374023,4,0
47,neg,6.715289115905762,4,0
48,neg,7.9649176597595215,4,0
49,neg,8.124845504760742,4,0
14,neg,7.363828182220459,4,0
15,neg,8.754636764526367,4,0
16,neg,6.97943115234375,4,0
17,neg,8.237144470214844,4,0
18,neg,6.959301471710205,4,0
19,neg,8.51053237915039,4,0
20,neg,6.823552131652832,4,0
21,neg,4.327032089233398,4,0
22,neg,5.186335563659668,4,0
23,neg,6.114509105682373,4,0
24,neg,8.35683822631836,4,0
25,neg,8.354558944702148,4,0
26,neg,7.70216178894043,4,0
27,neg,6.95535135269165,4,0
28,neg,7.638317108154297,4,0
29,neg,8.061166763305664,4,0
30,neg,7.443447113037109,4,0
31,neg,8.434353828430176,4,0
32,neg,7.8160834312438965,4,0
33,neg,7.783066749572754,4,0
34,neg,7.8786444664001465,4,0
35,neg,7.744434833526611,4,0
36,neg,7.594852447509766,4,0
37,neg,8.266867637634277,4,0
38,neg,7.781333923339844,4,0
39,neg,6.958395957946777,4,0
40,neg,8.520038604736328,4,0
41,neg,7.7526936531066895,4,0
42,neg,8.033951759338379,4,0
43,neg,6.204308986663818,4,0
44,neg,7.927657127380371,4,0
45,neg,7.130121231079102,4,0
46,neg,7.418644428253174,4,0
47,neg,6.825648784637451,4,0
48,neg,8.093132019042969,4,0
49,neg,8.23167610168457,4,0
14,neg,7.349390029907227,4,1
15,neg,8.799112319946289,4,1
16,neg,6.98544979095459,4,1
17,neg,8.283720016479492,4,1
18,neg,6.980045318603516,4,1
19,neg,8.604873657226562,4,1
20,neg,6.820801734924316,4,1
21,neg,4.333644390106201,4,1
22,neg,5.220398902893066,4,1
23,neg,6.1769185066223145,4,1
24,neg,8.383112907409668,4,1
25,neg,8.379798889160156,4,1
26,neg,7.75661563873291,4,1
27,neg,6.991488933563232,4,1
28,neg,7.62234354019165,4,1
29,neg,8.08837890625,4,1
30,neg,7.464489459991455,4,1
31,neg,8.516801834106445,4,1
32,neg,7.810295581817627,4,1
33,neg,7.825146198272705,4,1
34,neg,7.867589473724365,4,1
35,neg,7.777682304382324,4,1
36,neg,7.671237945556641,4,1
37,neg,8.263236045837402,4,1
38,neg,7.8464035987854,4,1
39,neg,6.963308334350586,4,1
40,neg,8.5551176071167,4,1
41,neg,7.800297737121582,4,1
42,neg,8.017976760864258,4,1
43,neg,6.198271751403809,4,1
44,neg,7.986044406890869,4,1
45,neg,7.1684722900390625,4,1
46,neg,7.445864200592041,4,1
47,neg,6.89509916305542,4,1
48,neg,8.151890754699707,4,1
49,neg,8.285665512084961,4,1
14,neg,7.3189568519592285,4,2
15,neg,8.89187240600586,4,2
16,neg,7.002312183380127,4,2
17,neg,8.342339515686035,4,2
18,neg,7.019069671630859,4,2
19,neg,8.780734062194824,4,2
20,neg,6.819108009338379,4,2
21,neg,4.347989559173584,4,2
22,neg,5.311611652374268,4,2
23,neg,6.314185619354248,4,2
24,neg,8.3753023147583,4,2
25,neg,8.437503814697266,4,2
26,neg,7.901553630828857,4,2
27,neg,7.06942081451416,4,2
28,neg,7.619909286499023,4,2
29,neg,8.128401756286621,4,2
30,neg,7.513906955718994,4,2
31,neg,8.67564582824707,4,2
32,neg,7.79079532623291,4,2
33,neg,7.938058853149414,4,2
34,neg,7.872095108032227,4,2
35,neg,7.831451416015625,4,2
36,neg,7.8708882331848145,4,2
37,neg,8.234434127807617,4,2
38,neg,7.9271039962768555,4,2
39,neg,6.9674553871154785,4,2
40,neg,8.623470306396484,4,2
41,neg,7.896707534790039,4,2
42,neg,7.959746360778809,4,2
43,neg,6.196052074432373,4,2
44,neg,8.108149528503418,4,2
45,neg,7.269911289215088,4,2
46,neg,7.530881404876709,4,2
47,neg,7.078951835632324,4,2
48,neg,8.250608444213867,4,2
49,neg,8.407153129577637,4,2
14,neg,7.321591854095459,4,4
15,neg,9.063992500305176,4,4
16,neg,7.007964134216309,4,4
17,neg,8.428285598754883,4,4
18,neg,7.077850818634033,4,4
19,neg,8.957443237304688,4,4
20,neg,6.805209159851074,4,4
21,neg,4.379395484924316,4,4
22,neg,5.541382312774658,4,4
23,neg,6.576826572418213,4,4
24,neg,8.342162132263184,4,4
25,neg,8.62333869934082,4,4
26,neg,8.06999683380127,4,4
27,neg,7.237971305847168,4,4
28,neg,7.687470436096191,4,4
29,neg,8.165689468383789,4,4
30,neg,7.669373989105225,4,4
31,neg,8.908597946166992,4,4
32,neg,7.754979610443115,4,4
33,neg,8.255870819091797,4,4
34,neg,7.933782577514648,4,4
35,neg,7.905650615692139,4,4
36,neg,8.211066246032715,4,4
37,neg,8.06959056854248,4,4
38,neg,8.064146041870117,4,4
39,neg,6.980423927307129,4,4
40,neg,8.730998992919922,4,4
41,neg,8.058439254760742,4,4
42,neg,7.837921142578125,4,4
43,neg,6.27376127243042,4,4
44,neg,8.41869831085205,4,4
45,neg,7.60957670211792,4,4
46,neg,7.775162696838379,4,4
47,neg,7.626753330230713,4,4
48,neg,8.298059463500977,4,4
49,neg,8.534833908081055,4,4
14,neg,7.448081016540527,4,6
15,neg,9.167160034179688,4,6
16,neg,6.888939380645752,4,6
17,neg,8.488041877746582,4,6
18,neg,7.0809326171875,4,6
19,neg,9.001358032226562,4,6
20,neg,6.752438545227051,4,6
21,neg,4.410960674285889,4,6
22,neg,5.887418270111084,4,6
23,neg,7.012073993682861,4,6
24,neg,8.338739395141602,4,6
25,neg,8.896223068237305,4,6
26,neg,8.086803436279297,4,6
27,neg,7.299868583679199,4,6
28,neg,7.847102642059326,4,6
29,neg,8.137779235839844,4,6
30,neg,7.904245853424072,4,6
31,neg,9.056403160095215,4,6
32,neg,7.820927143096924,4,6
33,neg,8.537639617919922,4,6
34,neg,8.079365730285645,4,6
35,neg,8.11005687713623,4,6
36,neg,8.384039878845215,4,6
37,neg,7.868484973907471,4,6
38,neg,8.204599380493164,4,6
39,neg,7.071544170379639,4,6
40,neg,8.762475967407227,4,6
41,neg,8.259974479675293,4,6
42,neg,7.763897895812988,4,6
43,neg,6.51635217666626,4,6
44,neg,8.747650146484375,4,6
45,neg,8.16208553314209,4,6
46,neg,7.908011436462402,4,6
47,neg,7.966684341430664,4,6
48,neg,8.196805000305176,4,6
49,neg,8.5610933303833,4,6
14,neg,7.695662498474121,4,8
15,neg,9.195172309875488,4,8
16,neg,6.797106742858887,4,8
17,neg,8.404139518737793,4,8
18,neg,7.129681587219238,4,8
19,neg,9.143259048461914,4,8
20,neg,6.670298099517822,4,8
21,neg,4.440419673919678,4,8
22,neg,6.158233642578125,4,8
23,neg,7.436468124389648,4,8
24,neg,8.238483428955078,4,8
25,neg,9.144734382629395,4,8
26,neg,8.260550498962402,4,8
27,neg,7.231841564178467,4,8
28,neg,8.168046951293945,4,8
29,neg,8.18674373626709,4,8
30,neg,8.125544548034668,4,8
31,neg,9.294461250305176,4,8
32,neg,8.115809440612793,4,8
33,neg,8.733707427978516,4,8
34,neg,8.168519973754883,4,8
35,neg,8.480938911437988,4,8
36,neg,8.354022979736328,4,8
37,neg,7.768462657928467,4,8
38,neg,8.26258373260498,4,8
39,neg,7.2791876792907715,4,8
40,neg,8.793758392333984,4,8
41,neg,8.58238697052002,4,8
42,neg,7.75825309753418,4,8
43,neg,6.741892337799072,4,8
44,neg,8.971972465515137,4,8
45,neg,8.663864135742188,4,8
46,neg,8.154341697692871,4,8
47,neg,8.031562805175781,4,8
48,neg,8.204184532165527,4,8
49,neg,8.757475852966309,4,8
14,neg,7.934887409210205,4,10
15,neg,9.140985488891602,4,10
16,neg,6.9063801765441895,4,10
17,neg,8.29555606842041,4,10
18,neg,7.4561767578125,4,10
19,neg,9.325456619262695,4,10
20,neg,6.746232986450195,4,10
21,neg,4.475717544555664,4,10
22,neg,6.259946346282959,4,10
23,neg,7.7650065422058105,4,10
24,neg,8.104910850524902,4,10
25,neg,9.240107536315918,4,10
26,neg,8.492280006408691,4,10
27,neg,7.1675004959106445,4,10
28,neg,8.594902992248535,4,10
29,neg,8.352017402648926,4,10
30,neg,8.374175071716309,4,10
31,neg,9.517195701599121,4,10
32,neg,8.533809661865234,4,10
33,neg,8.994823455810547,4,10
34,neg,8.114490509033203,4,10
35,neg,8.599299430847168,4,10
36,neg,8.202873229980469,4,10
37,neg,7.710317134857178,4,10
38,neg,8.432100296020508,4,10
39,neg,7.456939697265625,4,10
40,neg,9.02225112915039,4,10
41,neg,9.005126953125,4,10
42,neg,7.751834869384766,4,10
43,neg,6.874138832092285,4,10
44,neg,9.127938270568848,4,10
45,neg,8.843169212341309,4,10
46,neg,8.530146598815918,4,10
47,neg,8.012129783630371,4,10
48,neg,8.223023414611816,4,10
49,neg,8.988990783691406,4,10
14,neg,8.164702415466309,4,15
15,neg,8.848896980285645,4,15
16,neg,7.355541229248047,4,15
17,neg,8.473079681396484,4,15
18,neg,8.046399116516113,4,15
19,neg,9.52716064453125,4,15
20,neg,7.395449161529541,4,15
21,neg,4.847169876098633,4,15
22,neg,6.30118465423584,4,15
23,neg,8.295391082763672,4,15
24,neg,7.943369388580322,4,15
25,neg,9.148809432983398,4,15
26,neg,8.731293678283691,4,15
27,neg,7.163870334625244,4,15
28,neg,9.446540832519531,4,15
29,neg,8.554938316345215,4,15
30,neg,8.763267517089844,4,15
31,neg,9.318755149841309,4,15
32,neg,8.914165496826172,4,15
33,neg,9.35628890991211,4,15
34,neg,7.997797012329102,4,15
35,neg,9.025277137756348,4,15
36,neg,7.754410266876221,4,15
37,neg,7.8920440673828125,4,15
38,neg,8.752002716064453,4,15
39,neg,7.736304759979248,4,15
40,neg,9.725362777709961,4,15
41,neg,9.43236255645752,4,15
42,neg,7.801093578338623,4,15
43,neg,7.154576778411865,4,15
44,neg,9.262158393859863,4,15
45,neg,8.877695083618164,4,15
46,neg,8.911478996276855,4,15
47,neg,8.162618637084961,4,15
48,neg,7.900193691253662,4,15
49,neg,9.384607315063477,4,15
