q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
15,none,pos,19.69120216369629,11,-30
16,none,pos,32.361324310302734,11,-30
17,none,pos,23.38029670715332,11,-30
18,none,pos,23.47456932067871,11,-30
19,none,pos,18.407638549804688,11,-30
20,none,pos,11.478796005249023,11,-30
21,none,pos,13.993717193603516,11,-30
22,none,pos,16.33735466003418,11,-30
23,none,pos,27.543895721435547,11,-30
24,none,pos,13.382640838623047,11,-30
25,none,pos,11.597025871276855,11,-30
26,none,pos,18.10872459411621,11,-30
27,none,pos,29.48849868774414,11,-30
28,none,pos,10.922137260437012,11,-30
29,none,pos,19.29206657409668,11,-30
30,none,pos,17.84672737121582,11,-30
31,none,pos,10.374114990234375,11,-30
32,none,pos,35.883384704589844,11,-30
33,none,pos,19.59113121032715,11,-30
34,none,pos,13.071378707885742,11,-30
35,none,pos,22.632413864135742,11,-30
36,none,pos,11.453039169311523,11,-30
37,none,pos,12.049110412597656,11,-30
38,none,pos,96.749755859375,11,-30
39,none,pos,35.95834732055664,11,-30
40,none,pos,10.671799659729004,11,-30
41,none,pos,41.68109893798828,11,-30
42,none,pos,8.305362701416016,11,-30
43,none,pos,15.624353408813477,11,-30
44,none,pos,12.986391067504883,11,-30
45,none,pos,19.350923538208008,11,-30
46,none,pos,22.473779678344727,11,-30
47,none,pos,26.28664779663086,11,-30
48,none,pos,5.4884514808654785,11,-30
49,none,pos,29.45682144165039,11,-30
0,none,neg,31.56477928161621,11,-27
1,none,neg,18.527082443237305,11,-27
2,none,neg,24.383224487304688,11,-27
3,none,neg,43.65496063232422,11,-27
4,none,neg,23.727140426635742,11,-27
5,none,neg,16.86678123474121,11,-27
6,none,neg,28.102535247802734,11,-27
7,none,neg,35.981510162353516,11,-27
8,none,neg,18.609331130981445,11,-27
9,none,neg,15.895556449890137,11,-27
10,none,neg,34.93556594848633,11,-27
11,none,neg,17.373638153076172,11,-27
12,none,neg,116.20167541503906,11,-27
13,none,neg,18.853551864624023,11,-27
14,none,neg,17.25055694580078,11,-27
15,none,neg,22.27734375,11,-27
16,none,neg,34.22893142700195,11,-27
17,none,neg,25.597200393676758,11,-27
18,none,neg,20.256505966186523,11,-27
19,none,neg,21.480676651000977,11,-27
20,none,neg,12.300260543823242,11,-27
21,none,neg,14.551576614379883,11,-27
22,none,neg,15.393206596374512,11,-27
23,none,neg,37.30160140991211,11,-27
24,none,neg,13.119101524353027,11,-27
25,none,neg,13.90800666809082,11,-27
26,none,neg,9.146904945373535,11,-27
27,none,neg,32.31935501098633,11,-27
28,none,neg,11.072378158569336,11,-27
29,none,neg,22.624914169311523,11,-27
30,none,neg,16.944860458374023,11,-27
31,none,neg,14.52380657196045,11,-27
32,none,neg,31.802370071411133,11,-27
33,none,neg,14.633419036865234,11,-27
34,none,neg,14.786169052124023,11,-27
35,none,neg,26.912609100341797,11,-27
36,none,neg,16.710824966430664,11,-27
37,none,neg,14.09049129486084,11,-27
38,none,neg,125.34464263916016,11,-27
39,none,neg,28.981327056884766,11,-27
40,none,neg,5.164266109466553,11,-27
41,none,neg,48.33576202392578,11,-27
42,none,neg,7.429877758026123,11,-27
43,none,neg,11.8934965133667,11,-27
44,none,neg,11.075507164001465,11,-27
45,none,neg,19.152328491210938,11,-27
46,none,neg,27.85921287536621,11,-27
47,none,neg,35.328697204589844,11,-27
48,none,neg,11.71319580078125,11,-27
49,none,neg,56.622257232666016,11,-27
0,none,pos,24.56822967529297,11,-27
1,none,pos,22.49920654296875,11,-27
2,none,pos,28.497955322265625,11,-27
3,none,pos,35.717838287353516,11,-27
4,none,pos,23.45992660522461,11,-27
5,none,pos,17.623897552490234,11,-27
6,none,pos,15.276159286499023,11,-27
7,none,pos,48.93670654296875,11,-27
8,none,pos,14.633544921875,11,-27
9,none,pos,18.388080596923828,11,-27
10,none,pos,33.509910583496094,11,-27
11,none,pos,13.480313301086426,11,-27
12,none,pos,86.83756256103516,11,-27
13,none,pos,12.391033172607422,11,-27
14,none,pos,12.815888404846191,11,-27
15,none,pos,19.69120216369629,11,-27
16,none,pos,32.361324310302734,11,-27
17,none,pos,23.38029670715332,11,-27
18,none,pos,23.47456932067871,11,-27
19,none,pos,18.407638549804688,11,-27
20,none,pos,11.478796005249023,11,-27
21,none,pos,13.993717193603516,11,-27
22,none,pos,16.33735466003418,11,-27
23,none,pos,27.543895721435547,11,-27
24,none,pos,13.382640838623047,11,-27
25,none,pos,11.597025871276855,11,-27
26,none,pos,18.10872459411621,11,-27
27,none,pos,29.48849868774414,11,-27
28,none,pos,10.922137260437012,11,-27
29,none,pos,19.29206657409668,11,-27
30,none,pos,17.84672737121582,11,-27
31,none,pos,10.374114990234375,11,-27
32,none,pos,35.883384704589844,11,-27
33,none,pos,19.59113121032715,11,-27
34,none,pos,13.071378707885742,11,-27
35,none,pos,22.632413864135742,11,-27
36,none,pos,11.453039169311523,11,-27
37,none,pos,12.049110412597656,11,-27
38,none,pos,96.749755859375,11,-27
39,none,pos,35.95834732055664,11,-27
40,none,pos,10.671799659729004,11,-27
41,none,pos,41.68109893798828,11,-27
42,none,pos,8.305362701416016,11,-27
43,none,pos,15.624353408813477,11,-27
44,none,pos,12.986391067504883,11,-27
45,none,pos,19.350923538208008,11,-27
46,none,pos,22.473779678344727,11,-27
47,none,pos,26.28664779663086,11,-27
48,none,pos,5.4884514808654785,11,-27
49,none,pos,29.45682144165039,11,-27
0,none,neg,31.56477928161621,11,-24
1,none,neg,18.527082443237305,11,-24
2,none,neg,24.383224487304688,11,-24
3,none,neg,43.65496063232422,11,-24
4,none,neg,23.727140426635742,11,-24
5,none,neg,16.86678123474121,11,-24
6,none,neg,28.102535247802734,11,-24
7,none,neg,35.981510162353516,11,-24
8,none,neg,18.609331130981445,11,-24
9,none,neg,15.895556449890137,11,-24
10,none,neg,34.93556594848633,11,-24
11,none,neg,17.373638153076172,11,-24
12,none,neg,116.20167541503906,11,-24
13,none,neg,18.853551864624023,11,-24
14,none,neg,17.25055694580078,11,-24
15,none,neg,22.27734375,11,-24
16,none,neg,34.22893142700195,11,-24
17,none,neg,25.597200393676758,11,-24
18,none,neg,20.256505966186523,11,-24
19,none,neg,21.480676651000977,11,-24
20,none,neg,12.300260543823242,11,-24
21,none,neg,14.551576614379883,11,-24
22,none,neg,15.393206596374512,11,-24
23,none,neg,37.30160140991211,11,-24
24,none,neg,13.119101524353027,11,-24
25,none,neg,13.90800666809082,11,-24
26,none,neg,9.146904945373535,11,-24
27,none,neg,32.31935501098633,11,-24
28,none,neg,11.072378158569336,11,-24
29,none,neg,22.624914169311523,11,-24
30,none,neg,16.944860458374023,11,-24
31,none,neg,14.52380657196045,11,-24
32,none,neg,31.802370071411133,11,-24
33,none,neg,14.633419036865234,11,-24
34,none,neg,14.786169052124023,11,-24
35,none,neg,26.912609100341797,11,-24
36,none,neg,16.710824966430664,11,-24
37,none,neg,14.09049129486084,11,-24
38,none,neg,125.34464263916016,11,-24
39,none,neg,28.981327056884766,11,-24
40,none,neg,5.164266109466553,11,-24
41,none,neg,48.33576202392578,11,-24
42,none,neg,7.429877758026123,11,-24
43,none,neg,11.8934965133667,11,-24
44,none,neg,11.075507164001465,11,-24
45,none,neg,19.152328491210938,11,-24
46,none,neg,27.85921287536621,11,-24
47,none,neg,35.328697204589844,11,-24
48,none,neg,11.71319580078125,11,-24
49,none,neg,56.622257232666016,11,-24
0,none,pos,24.56822967529297,11,-24
1,none,pos,22.49920654296875,11,-24
2,none,pos,28.497955322265625,11,-24
3,none,pos,35.717838287353516,11,-24
4,none,pos,23.45992660522461,11,-24
5,none,pos,17.623897552490234,11,-24
6,none,pos,15.276159286499023,11,-24
7,none,pos,48.93670654296875,11,-24
8,none,pos,14.633544921875,11,-24
9,none,pos,18.388080596923828,11,-24
10,none,pos,33.509910583496094,11,-24
11,none,pos,13.480313301086426,11,-24
12,none,pos,86.83756256103516,11,-24
13,none,pos,12.391033172607422,11,-24
14,none,pos,12.815888404846191,11,-24
15,none,pos,19.69120216369629,11,-24
16,none,pos,32.361324310302734,11,-24
17,none,pos,23.38029670715332,11,-24
18,none,pos,23.47456932067871,11,-24
19,none,pos,18.407638549804688,11,-24
20,none,pos,11.478796005249023,11,-24
21,none,pos,13.993717193603516,11,-24
22,none,pos,16.33735466003418,11,-24
23,none,pos,27.543895721435547,11,-24
24,none,pos,13.382640838623047,11,-24
25,none,pos,11.597025871276855,11,-24
26,none,pos,18.10872459411621,11,-24
27,none,pos,29.48849868774414,11,-24
28,none,pos,10.922137260437012,11,-24
29,none,pos,19.29206657409668,11,-24
30,none,pos,17.84672737121582,11,-24
31,none,pos,10.374114990234375,11,-24
32,none,pos,35.883384704589844,11,-24
33,none,pos,19.59113121032715,11,-24
34,none,pos,13.071378707885742,11,-24
35,none,pos,22.632413864135742,11,-24
36,none,pos,11.453039169311523,11,-24
37,none,pos,12.049110412597656,11,-24
38,none,pos,96.749755859375,11,-24
39,none,pos,35.95834732055664,11,-24
40,none,pos,10.671799659729004,11,-24
41,none,pos,41.68109893798828,11,-24
42,none,pos,8.305362701416016,11,-24
43,none,pos,15.624353408813477,11,-24
44,none,pos,12.986391067504883,11,-24
45,none,pos,19.350923538208008,11,-24
46,none,pos,22.473779678344727,11,-24
47,none,pos,26.28664779663086,11,-24
48,none,pos,5.4884514808654785,11,-24
49,none,pos,29.45682144165039,11,-24
0,none,neg,31.56477928161621,11,-21
1,none,neg,18.527082443237305,11,-21
2,none,neg,24.383224487304688,11,-21
3,none,neg,43.65496063232422,11,-21
4,none,neg,23.727140426635742,11,-21
5,none,neg,16.86678123474121,11,-21
6,none,neg,28.102535247802734,11,-21
7,none,neg,35.981510162353516,11,-21
8,none,neg,18.609331130981445,11,-21
9,none,neg,15.895556449890137,11,-21
10,none,neg,34.93556594848633,11,-21
11,none,neg,17.373638153076172,11,-21
12,none,neg,116.20167541503906,11,-21
13,none,neg,18.853551864624023,11,-21
14,none,neg,17.25055694580078,11,-21
15,none,neg,22.27734375,11,-21
16,none,neg,34.22893142700195,11,-21
17,none,neg,25.597200393676758,11,-21
18,none,neg,20.256505966186523,11,-21
19,none,neg,21.480676651000977,11,-21
20,none,neg,12.300260543823242,11,-21
21,none,neg,14.551576614379883,11,-21
22,none,neg,15.393206596374512,11,-21
23,none,neg,37.30160140991211,11,-21
24,none,neg,13.119101524353027,11,-21
25,none,neg,13.90800666809082,11,-21
26,none,neg,9.146904945373535,11,-21
27,none,neg,32.31935501098633,11,-21
28,none,neg,11.072378158569336,11,-21
29,none,neg,22.624914169311523,11,-21
30,none,neg,16.944860458374023,11,-21
31,none,neg,14.52380657196045,11,-21
32,none,neg,31.802370071411133,11,-21
33,none,neg,14.633419036865234,11,-21
34,none,neg,14.786169052124023,11,-21
35,none,neg,26.912609100341797,11,-21
36,none,neg,16.710824966430664,11,-21
37,none,neg,14.09049129486084,11,-21
38,none,neg,125.34464263916016,11,-21
39,none,neg,28.981327056884766,11,-21
40,none,neg,5.164266109466553,11,-21
41,none,neg,48.33576202392578,11,-21
42,none,neg,7.429877758026123,11,-21
43,none,neg,11.8934965133667,11,-21
44,none,neg,11.075507164001465,11,-21
45,none,neg,19.152328491210938,11,-21
46,none,neg,27.85921287536621,11,-21
47,none,neg,35.328697204589844,11,-21
48,none,neg,11.71319580078125,11,-21
49,none,neg,56.622257232666016,11,-21
0,none,pos,24.56822967529297,11,-21
1,none,pos,22.49920654296875,11,-21
2,none,pos,28.497955322265625,11,-21
3,none,pos,35.717838287353516,11,-21
4,none,pos,23.45992660522461,11,-21
5,none,pos,17.623897552490234,11,-21
6,none,pos,15.276159286499023,11,-21
7,none,pos,48.93670654296875,11,-21
8,none,pos,14.633544921875,11,-21
9,none,pos,18.388080596923828,11,-21
10,none,pos,33.509910583496094,11,-21
11,none,pos,13.480313301086426,11,-21
12,none,pos,86.83756256103516,11,-21
13,none,pos,12.391033172607422,11,-21
14,none,pos,12.815888404846191,11,-21
15,none,pos,19.69120216369629,11,-21
16,none,pos,32.361324310302734,11,-21
17,none,pos,23.38029670715332,11,-21
18,none,pos,23.47456932067871,11,-21
19,none,pos,18.407638549804688,11,-21
20,none,pos,11.478796005249023,11,-21
21,none,pos,13.993717193603516,11,-21
22,none,pos,16.33735466003418,11,-21
23,none,pos,27.543895721435547,11,-21
24,none,pos,13.382640838623047,11,-21
25,none,pos,11.597025871276855,11,-21
26,none,pos,18.10872459411621,11,-21
27,none,pos,29.48849868774414,11,-21
28,none,pos,10.922137260437012,11,-21
29,none,pos,19.29206657409668,11,-21
30,none,pos,17.84672737121582,11,-21
31,none,pos,10.374114990234375,11,-21
32,none,pos,35.883384704589844,11,-21
33,none,pos,19.59113121032715,11,-21
34,none,pos,13.071378707885742,11,-21
35,none,pos,22.632413864135742,11,-21
36,none,pos,11.453039169311523,11,-21
37,none,pos,12.049110412597656,11,-21
38,none,pos,96.749755859375,11,-21
39,none,pos,35.95834732055664,11,-21
40,none,pos,10.671799659729004,11,-21
41,none,pos,41.68109893798828,11,-21
42,none,pos,8.305362701416016,11,-21
43,none,pos,15.624353408813477,11,-21
44,none,pos,12.986391067504883,11,-21
45,none,pos,19.350923538208008,11,-21
46,none,pos,22.473779678344727,11,-21
47,none,pos,26.28664779663086,11,-21
48,none,pos,5.4884514808654785,11,-21
49,none,pos,29.45682144165039,11,-21
0,none,neg,31.56477928161621,11,-18
1,none,neg,18.527082443237305,11,-18
2,none,neg,24.383224487304688,11,-18
3,none,neg,43.65496063232422,11,-18
4,none,neg,23.727140426635742,11,-18
5,none,neg,16.86678123474121,11,-18
6,none,neg,28.102535247802734,11,-18
7,none,neg,35.981510162353516,11,-18
8,none,neg,18.609331130981445,11,-18
9,none,neg,15.895556449890137,11,-18
10,none,neg,34.93556594848633,11,-18
11,none,neg,17.373638153076172,11,-18
12,none,neg,116.20167541503906,11,-18
13,none,neg,18.853551864624023,11,-18
14,none,neg,17.25055694580078,11,-18
15,none,neg,22.27734375,11,-18
16,none,neg,34.22893142700195,11,-18
17,none,neg,25.597200393676758,11,-18
18,none,neg,20.256505966186523,11,-18
19,none,neg,21.480676651000977,11,-18
20,none,neg,12.300260543823242,11,-18
21,none,neg,14.551576614379883,11,-18
22,none,neg,15.393206596374512,11,-18
23,none,neg,37.30160140991211,11,-18
24,none,neg,13.119101524353027,11,-18
25,none,neg,13.90800666809082,11,-18
26,none,neg,9.146904945373535,11,-18
27,none,neg,32.31935501098633,11,-18
28,none,neg,11.072378158569336,11,-18
29,none,neg,22.624914169311523,11,-18
30,none,neg,16.944860458374023,11,-18
31,none,neg,14.52380657196045,11,-18
32,none,neg,31.802370071411133,11,-18
33,none,neg,14.633419036865234,11,-18
34,none,neg,14.786169052124023,11,-18
35,none,neg,26.912609100341797,11,-18
36,none,neg,16.710824966430664,11,-18
37,none,neg,14.09049129486084,11,-18
38,none,neg,125.34464263916016,11,-18
39,none,neg,28.981327056884766,11,-18
40,none,neg,5.164266109466553,11,-18
41,none,neg,48.33576202392578,11,-18
42,none,neg,7.429877758026123,11,-18
43,none,neg,11.8934965133667,11,-18
44,none,neg,11.075507164001465,11,-18
45,none,neg,19.152328491210938,11,-18
46,none,neg,27.85921287536621,11,-18
47,none,neg,35.328697204589844,11,-18
48,none,neg,11.71319580078125,11,-18
49,none,neg,56.622257232666016,11,-18
0,none,pos,24.56822967529297,11,-18
1,none,pos,22.49920654296875,11,-18
2,none,pos,28.497955322265625,11,-18
3,none,pos,35.717838287353516,11,-18
4,none,pos,23.45992660522461,11,-18
5,none,pos,17.623897552490234,11,-18
6,none,pos,15.276159286499023,11,-18
7,none,pos,48.93670654296875,11,-18
8,none,pos,14.633544921875,11,-18
9,none,pos,18.388080596923828,11,-18
10,none,pos,33.509910583496094,11,-18
11,none,pos,13.480313301086426,11,-18
12,none,pos,86.83756256103516,11,-18
13,none,pos,12.391033172607422,11,-18
14,none,pos,12.815888404846191,11,-18
15,none,pos,19.69120216369629,11,-18
16,none,pos,32.361324310302734,11,-18
17,none,pos,23.38029670715332,11,-18
18,none,pos,23.47456932067871,11,-18
19,none,pos,18.407638549804688,11,-18
20,none,pos,11.478796005249023,11,-18
21,none,pos,13.993717193603516,11,-18
22,none,pos,16.33735466003418,11,-18
23,none,pos,27.543895721435547,11,-18
24,none,pos,13.382640838623047,11,-18
25,none,pos,11.597025871276855,11,-18
26,none,pos,18.10872459411621,11,-18
27,none,pos,29.48849868774414,11,-18
28,none,pos,10.922137260437012,11,-18
29,none,pos,19.29206657409668,11,-18
30,none,pos,17.84672737121582,11,-18
31,none,pos,10.374114990234375,11,-18
32,none,pos,35.883384704589844,11,-18
33,none,pos,19.59113121032715,11,-18
34,none,pos,13.071378707885742,11,-18
35,none,pos,22.632413864135742,11,-18
36,none,pos,11.453039169311523,11,-18
37,none,pos,12.049110412597656,11,-18
38,none,pos,96.749755859375,11,-18
39,none,pos,35.95834732055664,11,-18
40,none,pos,10.671799659729004,11,-18
41,none,pos,41.68109893798828,11,-18
42,none,pos,8.305362701416016,11,-18
43,none,pos,15.624353408813477,11,-18
44,none,pos,12.986391067504883,11,-18
45,none,pos,19.350923538208008,11,-18
46,none,pos,22.473779678344727,11,-18
47,none,pos,26.28664779663086,11,-18
48,none,pos,5.4884514808654785,11,-18
49,none,pos,29.45682144165039,11,-18
0,none,neg,31.56477928161621,11,-15
1,none,neg,18.527082443237305,11,-15
2,none,neg,24.383224487304688,11,-15
3,none,neg,43.65496063232422,11,-15
4,none,neg,23.727140426635742,11,-15
5,none,neg,16.86678123474121,11,-15
6,none,neg,28.102535247802734,11,-15
7,none,neg,35.981510162353516,11,-15
8,none,neg,18.609331130981445,11,-15
9,none,neg,15.895556449890137,11,-15
10,none,neg,34.93556594848633,11,-15
11,none,neg,17.373638153076172,11,-15
12,none,neg,116.20167541503906,11,-15
13,none,neg,18.853551864624023,11,-15
14,none,neg,17.25055694580078,11,-15
15,none,neg,22.27734375,11,-15
16,none,neg,34.22893142700195,11,-15
17,none,neg,25.597200393676758,11,-15
18,none,neg,20.256505966186523,11,-15
19,none,neg,21.480676651000977,11,-15
20,none,neg,12.300260543823242,11,-15
21,none,neg,14.551576614379883,11,-15
22,none,neg,15.393206596374512,11,-15
23,none,neg,37.30160140991211,11,-15
24,none,neg,13.119101524353027,11,-15
25,none,neg,13.90800666809082,11,-15
26,none,neg,9.146904945373535,11,-15
27,none,neg,32.31935501098633,11,-15
28,none,neg,11.072378158569336,11,-15
29,none,neg,22.624914169311523,11,-15
30,none,neg,16.944860458374023,11,-15
31,none,neg,14.52380657196045,11,-15
32,none,neg,31.802370071411133,11,-15
33,none,neg,14.633419036865234,11,-15
34,none,neg,14.786169052124023,11,-15
35,none,neg,26.912609100341797,11,-15
36,none,neg,16.710824966430664,11,-15
37,none,neg,14.09049129486084,11,-15
38,none,neg,125.34464263916016,11,-15
39,none,neg,28.981327056884766,11,-15
40,none,neg,5.164266109466553,11,-15
41,none,neg,48.33576202392578,11,-15
42,none,neg,7.429877758026123,11,-15
43,none,neg,11.8934965133667,11,-15
44,none,neg,11.075507164001465,11,-15
45,none,neg,19.152328491210938,11,-15
46,none,neg,27.85921287536621,11,-15
47,none,neg,35.328697204589844,11,-15
48,none,neg,11.71319580078125,11,-15
49,none,neg,56.622257232666016,11,-15
0,none,pos,24.56822967529297,11,-15
1,none,pos,22.49920654296875,11,-15
2,none,pos,28.497955322265625,11,-15
3,none,pos,35.717838287353516,11,-15
4,none,pos,23.45992660522461,11,-15
5,none,pos,17.623897552490234,11,-15
6,none,pos,15.276159286499023,11,-15
7,none,pos,48.93670654296875,11,-15
8,none,pos,14.633544921875,11,-15
9,none,pos,18.388080596923828,11,-15
10,none,pos,33.509910583496094,11,-15
11,none,pos,13.480313301086426,11,-15
12,none,pos,86.83756256103516,11,-15
13,none,pos,12.391033172607422,11,-15
14,none,pos,12.815888404846191,11,-15
15,none,pos,19.69120216369629,11,-15
16,none,pos,32.361324310302734,11,-15
17,none,pos,23.38029670715332,11,-15
18,none,pos,23.47456932067871,11,-15
19,none,pos,18.407638549804688,11,-15
20,none,pos,11.478796005249023,11,-15
21,none,pos,13.993717193603516,11,-15
22,none,pos,16.33735466003418,11,-15
23,none,pos,27.543895721435547,11,-15
24,none,pos,13.382640838623047,11,-15
25,none,pos,11.597025871276855,11,-15
26,none,pos,18.10872459411621,11,-15
27,none,pos,29.48849868774414,11,-15
28,none,pos,10.922137260437012,11,-15
29,none,pos,19.29206657409668,11,-15
30,none,pos,17.84672737121582,11,-15
31,none,pos,10.374114990234375,11,-15
32,none,pos,35.883384704589844,11,-15
33,none,pos,19.59113121032715,11,-15
34,none,pos,13.071378707885742,11,-15
35,none,pos,22.632413864135742,11,-15
36,none,pos,11.453039169311523,11,-15
37,none,pos,12.049110412597656,11,-15
38,none,pos,96.749755859375,11,-15
39,none,pos,35.95834732055664,11,-15
40,none,pos,10.671799659729004,11,-15
41,none,pos,41.68109893798828,11,-15
42,none,pos,8.305362701416016,11,-15
43,none,pos,15.624353408813477,11,-15
44,none,pos,12.986391067504883,11,-15
45,none,pos,19.350923538208008,11,-15
46,none,pos,22.473779678344727,11,-15
47,none,pos,26.28664779663086,11,-15
48,none,pos,5.4884514808654785,11,-15
49,none,pos,29.45682144165039,11,-15
0,none,neg,31.56477928161621,11,-12
1,none,neg,18.527082443237305,11,-12
2,none,neg,24.383224487304688,11,-12
3,none,neg,43.65496063232422,11,-12
4,none,neg,23.727140426635742,11,-12
5,none,neg,16.86678123474121,11,-12
6,none,neg,28.102535247802734,11,-12
7,none,neg,35.981510162353516,11,-12
8,none,neg,18.609331130981445,11,-12
9,none,neg,15.895556449890137,11,-12
10,none,neg,34.93556594848633,11,-12
11,none,neg,17.373638153076172,11,-12
12,none,neg,116.20167541503906,11,-12
13,none,neg,18.853551864624023,11,-12
14,none,neg,17.25055694580078,11,-12
15,none,neg,22.27734375,11,-12
16,none,neg,34.22893142700195,11,-12
17,none,neg,25.597200393676758,11,-12
18,none,neg,20.256505966186523,11,-12
19,none,neg,21.480676651000977,11,-12
20,none,neg,12.300260543823242,11,-12
21,none,neg,14.551576614379883,11,-12
22,none,neg,15.393206596374512,11,-12
23,none,neg,37.30160140991211,11,-12
24,none,neg,13.119101524353027,11,-12
25,none,neg,13.90800666809082,11,-12
26,none,neg,9.146904945373535,11,-12
27,none,neg,32.31935501098633,11,-12
28,none,neg,11.072378158569336,11,-12
29,none,neg,22.624914169311523,11,-12
30,none,neg,16.944860458374023,11,-12
31,none,neg,14.52380657196045,11,-12
32,none,neg,31.802370071411133,11,-12
33,none,neg,14.633419036865234,11,-12
34,none,neg,14.786169052124023,11,-12
35,none,neg,26.912609100341797,11,-12
36,none,neg,16.710824966430664,11,-12
37,none,neg,14.09049129486084,11,-12
38,none,neg,125.34464263916016,11,-12
39,none,neg,28.981327056884766,11,-12
40,none,neg,5.164266109466553,11,-12
41,none,neg,48.33576202392578,11,-12
42,none,neg,7.429877758026123,11,-12
43,none,neg,11.8934965133667,11,-12
44,none,neg,11.075507164001465,11,-12
45,none,neg,19.152328491210938,11,-12
46,none,neg,27.85921287536621,11,-12
47,none,neg,35.328697204589844,11,-12
48,none,neg,11.71319580078125,11,-12
49,none,neg,56.622257232666016,11,-12
0,none,pos,24.56822967529297,11,-12
1,none,pos,22.49920654296875,11,-12
2,none,pos,28.497955322265625,11,-12
3,none,pos,35.717838287353516,11,-12
4,none,pos,23.45992660522461,11,-12
5,none,pos,17.623897552490234,11,-12
6,none,pos,15.276159286499023,11,-12
7,none,pos,48.93670654296875,11,-12
8,none,pos,14.633544921875,11,-12
9,none,pos,18.388080596923828,11,-12
10,none,pos,33.509910583496094,11,-12
11,none,pos,13.480313301086426,11,-12
12,none,pos,86.83756256103516,11,-12
13,none,pos,12.391033172607422,11,-12
14,none,pos,12.815888404846191,11,-12
15,none,pos,19.69120216369629,11,-12
16,none,pos,32.361324310302734,11,-12
17,none,pos,23.38029670715332,11,-12
18,none,pos,23.47456932067871,11,-12
19,none,pos,18.407638549804688,11,-12
20,none,pos,11.478796005249023,11,-12
21,none,pos,13.993717193603516,11,-12
22,none,pos,16.33735466003418,11,-12
23,none,pos,27.543895721435547,11,-12
24,none,pos,13.382640838623047,11,-12
25,none,pos,11.597025871276855,11,-12
26,none,pos,18.10872459411621,11,-12
27,none,pos,29.48849868774414,11,-12
28,none,pos,10.922137260437012,11,-12
29,none,pos,19.29206657409668,11,-12
30,none,pos,17.84672737121582,11,-12
31,none,pos,10.374114990234375,11,-12
32,none,pos,35.883384704589844,11,-12
33,none,pos,19.59113121032715,11,-12
34,none,pos,13.071378707885742,11,-12
35,none,pos,22.632413864135742,11,-12
36,none,pos,11.453039169311523,11,-12
37,none,pos,12.049110412597656,11,-12
38,none,pos,96.749755859375,11,-12
39,none,pos,35.95834732055664,11,-12
40,none,pos,10.671799659729004,11,-12
41,none,pos,41.68109893798828,11,-12
42,none,pos,8.305362701416016,11,-12
43,none,pos,15.624353408813477,11,-12
44,none,pos,12.986391067504883,11,-12
45,none,pos,19.350923538208008,11,-12
46,none,pos,22.473779678344727,11,-12
47,none,pos,26.28664779663086,11,-12
48,none,pos,5.4884514808654785,11,-12
49,none,pos,29.45682144165039,11,-12
0,none,neg,31.56477928161621,11,-9
1,none,neg,18.527082443237305,11,-9
2,none,neg,24.383224487304688,11,-9
3,none,neg,43.65496063232422,11,-9
4,none,neg,23.727140426635742,11,-9
5,none,neg,16.86678123474121,11,-9
6,none,neg,28.102535247802734,11,-9
7,none,neg,35.981510162353516,11,-9
8,none,neg,18.609331130981445,11,-9
9,none,neg,15.895556449890137,11,-9
10,none,neg,34.93556594848633,11,-9
11,none,neg,17.373638153076172,11,-9
12,none,neg,116.20167541503906,11,-9
13,none,neg,18.853551864624023,11,-9
14,none,neg,17.25055694580078,11,-9
15,none,neg,22.27734375,11,-9
16,none,neg,34.22893142700195,11,-9
17,none,neg,25.597200393676758,11,-9
18,none,neg,20.256505966186523,11,-9
19,none,neg,21.480676651000977,11,-9
20,none,neg,12.300260543823242,11,-9
21,none,neg,14.551576614379883,11,-9
22,none,neg,15.393206596374512,11,-9
23,none,neg,37.30160140991211,11,-9
24,none,neg,13.119101524353027,11,-9
25,none,neg,13.90800666809082,11,-9
26,none,neg,9.146904945373535,11,-9
27,none,neg,32.31935501098633,11,-9
28,none,neg,11.072378158569336,11,-9
29,none,neg,22.624914169311523,11,-9
30,none,neg,16.944860458374023,11,-9
31,none,neg,14.52380657196045,11,-9
32,none,neg,31.802370071411133,11,-9
33,none,neg,14.633419036865234,11,-9
34,none,neg,14.786169052124023,11,-9
35,none,neg,26.912609100341797,11,-9
36,none,neg,16.710824966430664,11,-9
37,none,neg,14.09049129486084,11,-9
38,none,neg,125.34464263916016,11,-9
39,none,neg,28.981327056884766,11,-9
40,none,neg,5.164266109466553,11,-9
41,none,neg,48.33576202392578,11,-9
42,none,neg,7.429877758026123,11,-9
43,none,neg,11.8934965133667,11,-9
44,none,neg,11.075507164001465,11,-9
45,none,neg,19.152328491210938,11,-9
46,none,neg,27.85921287536621,11,-9
47,none,neg,35.328697204589844,11,-9
48,none,neg,11.71319580078125,11,-9
49,none,neg,56.622257232666016,11,-9
0,none,pos,24.56822967529297,11,-9
1,none,pos,22.49920654296875,11,-9
2,none,pos,28.497955322265625,11,-9
3,none,pos,35.717838287353516,11,-9
4,none,pos,23.45992660522461,11,-9
5,none,pos,17.623897552490234,11,-9
6,none,pos,15.276159286499023,11,-9
7,none,pos,48.93670654296875,11,-9
8,none,pos,14.633544921875,11,-9
9,none,pos,18.388080596923828,11,-9
10,none,pos,33.509910583496094,11,-9
11,none,pos,13.480313301086426,11,-9
12,none,pos,86.83756256103516,11,-9
13,none,pos,12.391033172607422,11,-9
